RACEYEAR,RACENUMBER,FP1_AirTemp_mean,FP1_AirTemp_min,FP1_AirTemp_max,FP1_Humidity_mean,FP1_Humidity_min,FP1_Humidity_max,FP1_Pressure_mean,FP1_Pressure_min,FP1_Pressure_max,FP1_Rainfall_max,FP1_TrackTemp_mean,FP1_TrackTemp_min,FP1_TrackTemp_max,FP1_WindDirection_mean,FP1_WindSpeed_mean,FP1_WindSpeed_max,Driver,FP1_AvgSector1Time_ms,FP1_FastestSector1Time_ms,FP1_AvgSector2Time_ms,FP1_FastestSector2Time_ms,FP1_AvgSector3Time_ms,FP1_FastestSector3Time_ms,FP1_AvgPitStopDuration_ms,FP1_TotalPitStops,FP1_MaxStint_HARD,FP1_MaxStint_INTERMEDIATE,FP1_MaxStint_MEDIUM,FP1_MaxStint_SOFT,FP1_MaxStint_TEST_UNKNOWN,FP1_MaxStint_UNKNOWN,FP1_MaxStint_WET,FP1_AvgTyreLife_HARD,FP1_AvgTyreLife_INTERMEDIATE,FP1_AvgTyreLife_MEDIUM,FP1_AvgTyreLife_SOFT,FP1_AvgTyreLife_TEST_UNKNOWN,FP1_AvgTyreLife_UNKNOWN,FP1_AvgTyreLife_WET,FP1_AvgSpeedOnTyre_HARD,FP1_AvgSpeedOnTyre_INTERMEDIATE,FP1_AvgSpeedOnTyre_MEDIUM,FP1_AvgSpeedOnTyre_SOFT,FP1_AvgSpeedOnTyre_TEST_UNKNOWN,FP1_AvgSpeedOnTyre_UNKNOWN,FP1_AvgSpeedOnTyre_WET,FP1_FastestSpeedOnTyre_HARD,FP1_FastestSpeedOnTyre_INTERMEDIATE,FP1_FastestSpeedOnTyre_MEDIUM,FP1_FastestSpeedOnTyre_SOFT,FP1_FastestSpeedOnTyre_TEST_UNKNOWN,FP1_FastestSpeedOnTyre_UNKNOWN,FP1_FastestSpeedOnTyre_WET,FP1_AvgLapTimeOnTyre_HARD,FP1_AvgLapTimeOnTyre_INTERMEDIATE,FP1_AvgLapTimeOnTyre_MEDIUM,FP1_AvgLapTimeOnTyre_SOFT,FP1_AvgLapTimeOnTyre_TEST_UNKNOWN,FP1_AvgLapTimeOnTyre_UNKNOWN,FP1_AvgLapTimeOnTyre_WET,FP1_FastestLapTimeOnTyre_HARD,FP1_FastestLapTimeOnTyre_INTERMEDIATE,FP1_FastestLapTimeOnTyre_MEDIUM,FP1_FastestLapTimeOnTyre_SOFT,FP1_FastestLapTimeOnTyre_TEST_UNKNOWN,FP1_FastestLapTimeOnTyre_UNKNOWN,FP1_FastestLapTimeOnTyre_WET,FP1_Red,FP1_SCDeployed,FP1_VSCDeployed,FP1_Yellow
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,RUS,33623.95,27713.0,36845.782608695656,29930.0,24695.772727272728,20355.0,496968.3333333333,3.0,4.0,,,3.0,,,,12.333333333333334,,,2.0,,,,231.93333333333334,,,251.0,,,,250.0,,,251.0,,,,89944.33333333333,,,77998.0,,,,79519.0,,,77998.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,SAI,37557.55,27724.0,35634.391304347824,30243.0,25068.304347826088,20229.0,277798.8,5.0,6.0,,,5.0,,,,11.0,,,3.5,,,,233.66666666666666,,,250.0,,,,251.0,,,250.0,,,,89529.0,,,78444.0,,,,79407.0,,,78315.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,SHW,34916.92307692308,28228.0,36627.705882352944,30997.0,26233.875,20763.0,372630.0,5.0,5.0,,,6.0,,,,9.5,,,3.0,,,,244.0,,,249.33333333333334,,,,247.0,,,250.0,,,,86693.66666666667,,,96572.66666666667,,,,80888.0,,,79988.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,STR,35790.642857142855,28105.0,39902.61111111111,30958.0,27610.235294117647,20537.0,644003.0,3.0,3.0,,,4.0,,,,8.0,,,4.0,,,,243.6,,,195.4,,,,244.0,,,249.0,,,,93943.0,,,108181.0,,,,80544.0,,,79600.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,TSU,36334.35,28035.0,36259.434782608696,30421.0,25071.590909090908,20243.0,369295.5,4.0,5.0,,,4.0,,,,10.333333333333334,,,3.6666666666666665,,,,225.08333333333334,,,248.66666666666666,,,,248.0,,,250.0,,,,92279.41666666667,,,101017.0,,,,80469.0,,,78699.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,VER,31905.11111111111,28054.0,33791.230769230766,30279.0,24929.25,20506.0,624820.3333333334,3.0,4.0,,,3.0,,,,6.8,,,2.0,,,,240.8,,,242.0,,,,247.0,,,242.0,,,,82020.6,,,78839.0,,,,80085.0,,,78839.0,,,,2,0,0,3
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,ALB,28485.48,18145.0,46774.892857142855,36572.0,20742.89285714286,16238.0,152401.14285714278,7.0,,,8.0,6.0,,,,,,11.5625,2.0,,,,,,287.5,319.0,,,,,,325.0,319.0,,,,,,91955.8125,70955.0,,,,,,72373.0,70955.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,ALO,25152.272727272728,18255.0,47083.846153846156,36714.0,21832.5,16245.999999999998,289255.6,5.0,,,6.0,5.0,,,,,,10.875,2.0,,,,,,293.625,332.0,,,,,,332.0,332.0,,,,,,92563.1875,71215.0,,,,,,71984.0,71215.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,BEA,26219.36,18486.0,47837.73333333333,36143.0,20060.233333333334,16175.999999999998,215779.4,5.0,,,4.0,6.0,,,,,,12.785714285714286,5.0,,,,,,314.64285714285717,230.5,,,,,,334.0,326.0,,,,,,80048.5,89839.25,,,,,,72891.0,70805.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,BOT,23973.26923076923,18585.0,44805.24137931035,36624.0,20212.724137931036,16442.0,336734.75,4.0,,,3.0,5.0,,,,,,11.625,4.8,,,,,,308.125,249.0,,,,,,320.0,318.0,,,,,,84189.0,96415.4,,,,,,73282.0,71651.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,COL,28753.464285714286,18358.0,47538.83870967742,36621.0,21385.870967741936,16569.0,110371.85714285714,7.0,,,8.0,6.0,,,,,,13.5,3.0,,,,,,299.22222222222223,323.5,,,,,,325.0,324.0,,,,,,91585.0,98534.5,,,,,,72614.0,71619.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,GAS,25658.833333333332,18330.0,47587.51851851852,36425.0,20448.85185185185,16367.0,452114.0,3.0,,,2.0,4.0,,,,,,10.875,4.25,,,,,,304.25,260.75,,,,,,332.0,329.0,,,,,,89615.5,99449.5,,,,,,72050.0,71216.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,HAM,23690.222222222223,18356.0,48256.53333333333,36780.0,22102.666666666668,16618.0,484156.0,2.0,,,3.0,,,,,,,15.434782608695652,,,,,,,291.30434782608694,,,,,,,323.0,,,,,,,92229.60869565218,,,,,,,71754.0,,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,HUL,25541.81818181818,18164.0,47133.88461538462,36447.0,21509.115384615383,16461.0,329080.0,4.0,,,3.0,5.0,,,,,,10.461538461538462,4.333333333333333,,,,,,305.7692307692308,241.33333333333334,,,,,,329.0,326.0,,,,,,84456.92307692308,91356.33333333333,,,,,,72483.0,71124.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,LAW,29047.217391304348,18412.0,47411.46153846154,36493.0,20025.884615384617,16396.0,240515.4,5.0,,,5.0,6.0,,,,,,2.0,11.133333333333333,,,,,,325.0,293.8,,,,,,325.0,324.0,,,,,,71301.0,92012.46666666666,,,,,,71301.0,72304.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,LEC,24792.071428571428,18210.0,49256.032258064515,36459.0,20036.25806451613,16238.0,310795.3333333333,3.0,,,3.0,4.0,,,,,,11.0625,5.5,,,,,,313.4375,262.625,,,,,,328.0,323.0,,,,,,90260.625,97682.25,,,,,,72037.0,71038.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,NOR,24460.423076923078,18046.0,47360.8275862069,36194.0,20161.51724137931,16305.0,279391.25,4.0,,,3.0,5.0,,,,,,11.470588235294118,4.25,,,,,,301.52941176470586,256.0,,,,,,334.0,324.0,,,,,,88736.4705882353,98320.75,,,,,,72641.0,70610.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,OCO,24786.478260869564,18648.0,48176.230769230766,36622.0,21305.30769230769,16540.0,455841.3333333333,3.0,,,2.0,4.0,,,,,,9.933333333333334,4.25,,,,,,302.3333333333333,259.75,,,,,,335.0,324.0,,,,,,89341.26666666666,98464.75,,,,,,72509.0,71827.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,PER,26229.36,18397.0,45545.57142857143,36694.0,21093.10714285714,16559.0,263936.59999999986,5.0,,,6.0,5.0,,,,,,13.61111111111111,2.0,,,,,,292.3888888888889,324.0,,,,,,326.0,324.0,,,,,,92787.44444444444,71845.0,,,,,,72099.0,71845.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,PIA,24202.40740740741,18289.0,45290.2,36242.0,19653.866666666665,16338.999999999998,282961.5,4.0,,,3.0,5.0,,,,,,12.058823529411764,4.8,,,,,,308.70588235294116,252.8,,,,,,325.0,325.0,,,,,,84008.29411764706,97685.0,,,,,,72388.0,70950.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,RUS,22078.238095238095,18328.0,44672.208333333336,36023.0,20265.708333333332,16440.0,820789.5,2.0,,,1.0,3.0,,,,,,4.5,9.333333333333334,,,,,,300.6666666666667,283.0833333333333,,,,,,323.0,321.0,,,,,,100278.16666666667,78642.25,,,,,,71806.0,70791.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,SAI,27210.703703703704,18276.0,48823.333333333336,36314.0,20375.033333333333,16402.0,240392.75,4.0,,,3.0,5.0,,,,,,11.75,5.0,,,,,,314.5,253.0,,,,,,325.0,323.0,,,,,,87572.3125,90401.0,,,,,,72101.0,71100.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,STR,24424.434782608696,18321.0,52651.153846153844,36883.0,20448.46153846154,16579.0,271898.75,4.0,,,4.0,5.0,,,,,,10.625,3.0,,,,,,303.125,301.0,,,,,,328.0,323.0,,,,,,93342.5,103581.0,,,,,,72278.0,71783.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,TSU,25835.045454545456,18315.0,46617.32,36618.0,21924.92,16550.0,348352.2500000001,4.0,,,4.0,5.0,,,,,,2.0,11.375,,,,,,320.0,290.25,,,,,,320.0,324.0,,,,,,71483.0,94011.75,,,,,,71483.0,73007.0,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,VER,24327.555555555555,18154.0,43757.26666666667,36235.0,19184.933333333334,16565.0,275198.0,4.0,,,5.0,,,,,,,14.909090909090908,,,,,,,299.40909090909093,,,,,,,326.0,,,,,,,84222.54545454546,,,,,,,71712.0,,,,,0,0,0,0
2024,21,26.103658536585368,25.7,26.4,54.9390243902439,48.0,59.0,928.0024390243902,927.6,928.4,False,54.140243902439025,49.7,57.5,180.59756097560975,1.0865853658536584,2.1,ZHO,25452.791666666668,18857.0,49040.07407407407,37230.0,21716.423076923078,16498.0,445164.3333333332,3.0,,,2.0,4.0,,,,,,9.357142857142858,4.8,,,,,,295.57142857142856,317.8,,,,,,324.0,320.0,,,,,,91286.0,94672.8,,,,,,73749.0,72883.0,,,,0,0,0,0
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,ALB,32291.333333333332,27244.0,37473.0,32551.000000000004,41563.653846153844,37111.0,430024.5,2.0,,,2.0,3.0,,,,,,7.1,6.0,,,,,,294.2,286.09090909090907,,,,,,309.0,314.0,,,,,,106453.5,113337.45454545454,,,,,,99084.0,96948.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,ALO,31378.727272727272,27101.0,36206.76,32279.000000000004,42923.68,36882.0,474294.0,2.0,,,2.0,3.0,,,,,,8.833333333333334,5.0,,,,,,305.0833333333333,261.57142857142856,,,,,,315.0,318.0,,,,,,104638.08333333333,114150.0,,,,,,98645.0,96262.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,BOT,31551.772727272728,27562.0,36752.84,32864.0,42834.08,37339.0,557605.4999999998,2.0,,,3.0,2.0,,,,,,8.166666666666666,5.0,,,,,,276.9166666666667,314.0,,,,,,312.0,318.0,,,,,,109430.41666666667,108308.57142857143,,,,,,100313.0,97765.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,COL,33903.846153846156,27897.0,37315.92857142857,32555.0,42054.75,37486.0,239983.0,3.0,,,4.0,3.0,,,,,,10.066666666666666,5.0,,,,,,285.1333333333333,312.7142857142857,,,,,,317.0,315.0,,,,,,108597.53333333334,111035.14285714286,,,,,,98025.0,98624.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,GAS,32396.85714285714,27407.0,37076.708333333336,32209.000000000004,42325.666666666664,36861.0,639309.5,2.0,,,2.0,3.0,,,,,,6.5,7.0,,,,,,309.125,286.1818181818182,,,,,,318.0,319.0,,,,,,107222.75,109765.18181818182,,,,,,97458.0,96478.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,HAM,31697.521739130436,26784.0,35832.38461538462,31811.0,42347.307692307695,36406.0,490411.5,2.0,,,2.0,3.0,,,,,,10.125,3.5,,,,,,309.8125,249.75,,,,,,319.0,320.0,,,,,,105758.8125,115417.75,,,,,,96927.0,95001.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,HUL,34430.619047619046,27385.0,36774.791666666664,32595.0,42739.333333333336,37220.0,319277.5,2.0,,,5.0,3.0,,,,,,8.818181818181818,4.0,,,,,,284.72727272727275,313.6,,,,,,313.0,316.0,,,,,,106445.18181818182,110865.0,,,,,,99353.0,97200.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,LAW,32926.68,27796.0,38711.857142857145,32750.0,43045.17857142857,37807.0,332928.5,2.0,,,3.0,2.0,,,,,,10.470588235294118,4.0,,,,,,290.11764705882354,313.8,,,,,,316.0,315.0,,,,,,112220.11764705883,112311.8,,,,,,99412.0,98730.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,LEC,32021.125,26998.0,37331.444444444445,31884.0,43424.59259259259,37125.0,318747.99999999953,1.0,,,3.0,4.0,,,,,,10.823529411764707,3.5,,,,,,301.5882352941176,244.0,,,,,,316.0,311.0,,,,,,109323.88235294117,109774.5,,,,,,96007.0,98611.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,MAG,36503.95238095238,27224.0,37753.5,32327.0,43153.333333333336,37199.0,180388.0,2.0,,,5.0,,,,,,,7.375,,,,,,,294.6875,,,,,,,316.0,,,,,,,110067.4375,,,,,,,96811.0,,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,NOR,31246.291666666668,27102.0,35957.77777777778,32104.0,41946.81481481482,36709.0,329952.3333333333,3.0,,,4.0,3.0,,,,,,9.785714285714286,4.5,,,,,,279.7857142857143,309.3333333333333,,,,,,320.0,319.0,,,,,,107809.92857142857,103665.0,,,,,,97396.0,95954.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,OCO,31951.68181818182,27409.0,35984.6,32570.999999999996,42387.08,37099.0,390851.3333333335,3.0,,,4.0,3.0,,,,,,9.384615384615385,4.5,,,,,,289.46153846153845,315.5,,,,,,317.0,319.0,,,,,,108273.76923076923,104168.83333333333,,,,,,98058.0,97152.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,PER,32743.869565217392,27063.0,38192.72,32281.0,42263.0,37124.0,995512.0,1.0,,,,2.0,,,,,,,6.857142857142857,,,,,,,296.14285714285717,,,,,,,315.0,,,,,,,111986.57142857143,,,,,,,96536.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,PIA,33217.34782608696,27048.0,37766.92307692308,32344.0,42142.269230769234,37059.0,153232.0,2.0,,,7.0,,,,,,,7.95,,,,,,,302.15,,,,,,,321.0,,,,,,,108941.15,,,,,,,96451.0,,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,RUS,33085.18518518518,26911.0,37217.34482758621,31926.0,41287.41379310345,36395.0,292616.0,2.0,,,2.0,3.0,,,,,,10.705882352941176,4.0,,,,,,315.29411764705884,280.2857142857143,,,,,,320.0,324.0,,,,,,105898.64705882352,119395.57142857143,,,,,,97059.0,95397.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,SAI,32216.608695652172,26917.0,37965.92307692308,32012.0,42419.11538461538,37277.0,439257.49999999977,2.0,,,1.0,2.0,,3.0,,,,7.5,4.0,,3.0,,,,303.1666666666667,306.0,,228.66666666666666,,,,309.0,309.0,,305.0,,,,111004.25,120030.8,,103844.66666666667,,,,97821.0,96218.0,,98897.0,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,STR,31992.636363636364,27348.0,36493.72,32213.0,42570.84,37130.0,504505.5,2.0,,,2.0,3.0,,,,,,8.833333333333334,5.0,,,,,,296.5833333333333,273.57142857142856,,,,,,317.0,314.0,,,,,,103021.33333333333,114720.42857142857,,,,,,98362.0,96817.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,TSU,33085.8,27794.0,39969.82608695652,32842.0,45543.086956521736,37635.0,765852.0,1.0,,,3.0,4.0,,,,,,9.533333333333333,2.0,,,,,,295.46666666666664,312.0,,,,,,315.0,312.0,,,,,,115734.86666666667,101359.0,,,,,,98574.0,101359.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,VER,34684.65217391304,26964.0,39759.36,31992.0,44551.56,37082.0,862332.0,1.0,,,,2.0,,,,,,,6.9,,,,,,,286.4,,,,,,,314.0,,,,,,,116939.25,,,,,,,96038.0,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,ZHO,34311.3,27630.0,39896.17391304348,33068.0,44222.086956521736,37652.0,587655.0,2.0,,,1.0,3.0,,,,,,4.5,7.7272727272727275,,,,,,270.5,284.54545454545456,,,,,,291.0,317.0,,,,,,112223.16666666667,114659.36363636363,,,,,,105008.0,98350.0,,,,0,0,0,7
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,ALB,42023.46153846154,30730.0,32632.896551724138,27791.0,29221.344827586207,24551.0,172202.2000000001,5.0,6.0,,,5.0,,,,10.6875,,,3.6666666666666665,,,,260.6875,,,274.3333333333333,,,,274.0,,,276.0,,,,96638.3125,,,104696.33333333333,,,,84532.0,,,83161.0,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,ALO,38894.5,30869.0,33879.583333333336,28049.0,32759.391304347828,24309.0,376683.6666666667,3.0,,,4.0,3.0,,,,,,10.2,2.0,,,,,,258.8,278.0,,,,,,282.0,278.0,,,,,,103184.06666666667,83227.0,,,,,,84159.0,83227.0,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,BOT,37975.46153846154,30771.0,31947.344827586207,27650.0,30125.758620689656,24629.0,339200.6666666667,3.0,,,3.0,4.0,,,,,,10.8,5.0,,,,,,263.3333333333333,243.42857142857142,,,,,,272.0,275.0,,,,,,96870.2,101464.85714285714,,,,,,85058.0,83064.0,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,COL,39948.42307692308,31228.0,32956.379310344826,28322.0,30075.206896551725,24650.0,169934.75,4.0,5.0,,,4.0,,,,11.176470588235293,,,3.6666666666666665,,,,258.47058823529414,,,274.3333333333333,,,,273.0,,,276.0,,,,97108.82352941176,,,102673.33333333333,,,,85857.0,,,84200.0,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,GAS,39976.44,31033.0,32444.85714285714,28114.0,30085.60714285714,24344.0,348595.0,3.0,,,4.0,,,,,,,14.476190476190476,,,,,,,258.76190476190476,,,,,,,279.0,,,,,,,99046.85714285714,,,,,,,83620.0,,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,HAM,40397.63636363636,30659.0,33638.653846153844,28029.0,30262.28,24500.0,340243.3333333333,3.0,,,4.0,3.0,,,,,,11.2,2.0,,,,,,262.0,280.0,,,,,,278.0,280.0,,,,,,92311.6,83188.0,,,,,,84839.0,83188.0,,,,0,0,0,0
