RACEYEAR,RACENUMBER,FP1_AirTemp_mean,FP1_AirTemp_min,FP1_AirTemp_max,FP1_Humidity_mean,FP1_Humidity_min,FP1_Humidity_max,FP1_Pressure_mean,FP1_Pressure_min,FP1_Pressure_max,FP1_Rainfall_max,FP1_TrackTemp_mean,FP1_TrackTemp_min,FP1_TrackTemp_max,FP1_WindDirection_mean,FP1_WindSpeed_mean,FP1_WindSpeed_max,Driver,FP1_AvgSector1Time_ms,FP1_FastestSector1Time_ms,FP1_AvgSector2Time_ms,FP1_FastestSector2Time_ms,FP1_AvgSector3Time_ms,FP1_FastestSector3Time_ms,FP1_FastestFullLapTime_ms,FP1_AvgPitStopDuration_ms,FP1_TotalPitStops,FP1_MaxStint_HARD,FP1_MaxStint_INTERMEDIATE,FP1_MaxStint_MEDIUM,FP1_MaxStint_SOFT,FP1_MaxStint_TEST_UNKNOWN,FP1_MaxStint_UNKNOWN,FP1_MaxStint_WET,FP1_AvgTyreLife_HARD,FP1_AvgTyreLife_INTERMEDIATE,FP1_AvgTyreLife_MEDIUM,FP1_AvgTyreLife_SOFT,FP1_AvgTyreLife_TEST_UNKNOWN,FP1_AvgTyreLife_UNKNOWN,FP1_AvgTyreLife_WET,FP1_AvgSpeedOnTyre_HARD,FP1_AvgSpeedOnTyre_INTERMEDIATE,FP1_AvgSpeedOnTyre_MEDIUM,FP1_AvgSpeedOnTyre_SOFT,FP1_AvgSpeedOnTyre_TEST_UNKNOWN,FP1_AvgSpeedOnTyre_UNKNOWN,FP1_AvgSpeedOnTyre_WET,FP1_FastestSpeedOnTyre_HARD,FP1_FastestSpeedOnTyre_INTERMEDIATE,FP1_FastestSpeedOnTyre_MEDIUM,FP1_FastestSpeedOnTyre_SOFT,FP1_FastestSpeedOnTyre_TEST_UNKNOWN,FP1_FastestSpeedOnTyre_UNKNOWN,FP1_FastestSpeedOnTyre_WET,FP1_AvgLapTimeOnTyre_HARD,FP1_AvgLapTimeOnTyre_INTERMEDIATE,FP1_AvgLapTimeOnTyre_MEDIUM,FP1_AvgLapTimeOnTyre_SOFT,FP1_AvgLapTimeOnTyre_TEST_UNKNOWN,FP1_AvgLapTimeOnTyre_UNKNOWN,FP1_AvgLapTimeOnTyre_WET,FP1_FastestLapTimeOnTyre_HARD,FP1_FastestLapTimeOnTyre_INTERMEDIATE,FP1_FastestLapTimeOnTyre_MEDIUM,FP1_FastestLapTimeOnTyre_SOFT,FP1_FastestLapTimeOnTyre_TEST_UNKNOWN,FP1_FastestLapTimeOnTyre_UNKNOWN,FP1_FastestLapTimeOnTyre_WET,FP1_Red,FP1_SCDeployed,FP1_VSCDeployed,FP1_Yellow
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,DOO,37256.75,27212.0,22591.21052631579,17427.0,45592.166666666664,33538.0,78232.0,874052.5000000001,2.0,,,1.0,3.0,,,,,,5.0,4.0,,,,,,301.8888888888889,288.57142857142856,,,,,,304.0,306.0,,,,,,0.10007455555555556,0.10217699999999999,,,,,,0.07921500000000001,0.07823200000000001,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,GAS,34497.333333333336,27035.0,22101.18181818182,17630.0,44111.0,33419.0,78505.0,387106.5,4.0,,,5.0,3.0,,,,,,9.071428571428571,1.5,,,,,,291.7857142857143,300.5,,,,,,304.0,302.0,,,,,,0.09234264285714286,0.08563499999999999,,,,,,0.07857,0.07850499999999999,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,HAD,36799.44,26901.0,20720.76,17545.0,45530.86363636364,33401.0,77847.0,364294.0,4.0,,,4.0,5.0,,,,,,9.6875,2.5,,,,,,296.5,222.25,,,,,,303.0,303.0,,,,,,0.0956724375,0.1173975,,,,,,0.078218,0.077847,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,HAM,36917.94736842105,26989.0,21729.263157894737,17737.0,42804.75,33270.0,78071.0,449822.75,4.0,,,5.0,4.0,,,,,,4.0,3.5,,,,,,280.0,302.75,,,,,,303.0,306.0,,,,,,0.10259154545454545,0.10338649999999999,,,,,,0.078401,0.078071,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,HUL,38571.0,27210.0,22794.176470588234,17813.0,48355.92857142857,33446.0,78586.0,393151.99999999994,5.0,,,5.0,6.0,,,,,,6.4,4.0,,,,,,294.6,230.28571428571428,,,,,,299.0,299.0,,,,,,0.0985828,0.11338014285714285,,,,,,0.07970100000000001,0.07858599999999999,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,LAW,37630.63636363636,27303.0,24141.714285714286,17678.0,47915.89473684211,33432.0,78455.0,460455.0,3.0,,,2.0,4.0,,,,,,4.75,5.666666666666667,,,,,,301.0,282.1111111111111,,,,,,302.0,306.0,,,,,,0.10211437500000001,0.10823111111111111,,,,,,0.078815,0.078455,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,LEC,37795.7,26876.0,21196.0,17591.0,43399.82352941176,32978.0,77461.0,540727.0,3.0,,,2.0,4.0,,,,,,4.75,5.777777777777778,,,,,,302.125,256.22222222222223,,,,,,307.0,307.0,,,,,,0.103175875,0.10035922222222221,,,,,,0.07784200000000001,0.077461,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,NOR,38422.0,26975.0,21734.285714285714,17386.0,43457.22222222222,32871.0,77252.0,873138.5,2.0,,,2.0,3.0,,,,,,6.444444444444445,4.0,,,,,,294.8888888888889,285.42857142857144,,,,,,305.0,312.0,,,,,,0.10086477777777778,0.1010627142857143,,,,,,0.078247,0.077252,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,OCO,36936.2,27397.0,22426.066666666666,17837.0,45510.53846153846,33809.0,79139.0,977805.5000000002,2.0,,,1.0,3.0,,,,,,3.5,4.166666666666667,,,,,,294.5,291.6666666666667,,,,,,297.0,299.0,,,,,,0.10410783333333333,0.09774716666666666,,,,,,0.079983,0.079139,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,PIA,38836.36842105263,26863.0,22165.736842105263,17534.0,44101.625,33273.0,77670.0,579303.6666666667,3.0,,,3.0,4.0,,,,,,5.5,4.5,,,,,,302.625,249.0,,,,,,304.0,306.0,,,,,,0.10179437499999999,0.107882375,,,,,,0.078494,0.07766999999999999,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,RUS,37576.88,26768.0,22869.92,17567.0,45282.52173913043,33324.0,77716.0,378072.6666666667,3.0,,,4.0,3.0,,,,,,9.6875,3.0,,,,,,290.75,298.5,,,,,,304.0,306.0,,,,,,0.09873425,0.10244175,,,,,,0.07803,0.077716,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,SAI,35379.333333333336,26708.0,21304.583333333332,17585.0,43596.681818181816,33108.0,77401.0,595619.5,2.0,,,3.0,2.0,,,,,,9.0,3.0,,,,,,293.5,288.6,,,,,,305.0,309.0,,,,,,0.09675362500000001,0.10396260000000002,,,,,,0.07840699999999999,0.077401,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,STR,36306.45,26955.0,22178.947368421053,17701.0,47387.529411764706,33277.0,78057.0,877543.5,2.0,,,2.0,3.0,,,,,,6.454545454545454,3.0,,,,,,295.6363636363636,274.2,,,,,,305.0,303.0,,,,,,0.10103490909090908,0.10915839999999999,,,,,,0.078734,0.078057,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,TSU,38468.63636363636,26793.0,21614.090909090908,17518.0,46782.78947368421,33530.0,78061.0,296669.6000000001,5.0,,,5.0,6.0,,,,,,8.692307692307692,2.0,,,,,,296.61538461538464,294.0,,,,,,304.0,307.0,,,,,,0.09707184615384615,0.10337266666666667,,,,,,0.078568,0.07806099999999999,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,VER,36635.52380952381,26845.0,22741.714285714286,17455.0,44779.77777777778,33300.0,77696.0,553106.0,3.0,,,4.0,3.0,,,,,,8.071428571428571,2.3333333333333335,,,,,,274.92857142857144,304.6666666666667,,,,,,310.0,306.0,,,,,,0.10156785714285714,0.102343,,,,,,0.078325,0.077696,,,,2,0,0,4
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,ALB,32752.4,24648.0,34380.958333333336,27852.0,50276.625,40187.0,92687.0,275145.25,4.0,,,5.0,4.0,,,,,,9.692307692307692,2.0,,,,,,246.23076923076923,269.0,,,,,,268.0,269.0,,,,,,0.10854153846153847,0.092687,,,,,,0.093636,0.092687,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,ALO,34167.55,24557.0,33949.95652173913,28170.0,49452.681818181816,40039.0,92766.0,305104.5,4.0,,,5.0,4.0,,,,,,11.75,2.0,,,,,,244.75,263.0,,,,,,267.0,263.0,,,,,,0.10480175000000001,0.092766,,,,,,0.09367700000000001,0.092766,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,ANT,31646.958333333332,24719.0,33385.2962962963,28129.0,47441.692307692305,39911.0,92874.0,289203.0,3.0,,,4.0,3.0,,,,,,11.833333333333334,2.0,,,,,,249.72222222222223,270.0,,,,,,269.0,270.0,,,,,,0.10491433333333333,0.09287400000000001,,,,,,0.093219,0.09287400000000001,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,BEA,30342.75,24610.0,33682.34782608696,28203.0,49464.86956521739,40150.0,92967.0,654465.5,2.0,,,2.0,3.0,,,,,,8.923076923076923,3.6666666666666665,,,,,,255.76923076923077,189.66666666666666,,,,,,260.0,264.0,,,,,,0.108085,0.11025499999999999,,,,,,0.09425499999999999,0.09296700000000001,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,BOR,30698.238095238095,25092.0,35742.75,28278.0,51250.083333333336,40452.0,93822.0,514080.5,2.0,,,2.0,3.0,,,,,,10.916666666666666,3.0,,,,,,258.5833333333333,264.5,,,,,,266.0,268.0,,,,,,0.10643258333333333,0.09394949999999999,,,,,,0.095322,0.093822,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,DOO,29754.733333333334,24881.0,36883.9375,28265.0,48564.9375,40558.0,93923.0,802992.0,1.0,,,2.0,,,,,,,10.1,,,,,,,260.0,,,,,,,266.0,,,,,,,0.0982888,,,,,,,0.093923,,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,GAS,32192.4,24719.0,36365.434782608696,28294.0,49434.34782608696,40030.0,93123.0,415283.6666666665,3.0,,,4.0,3.0,,,,,,11.666666666666666,2.0,,,,,,244.25,264.0,,,,,,266.0,264.0,,,,,,0.10641591666666667,0.093123,,,,,,0.09386499999999999,0.093123,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,HAD,33109.3,24884.0,34933.0,27760.0,49442.260869565216,40613.0,93385.0,426634.0,3.0,,,3.0,4.0,,,,,,9.4,3.6666666666666665,,,,,,257.7,138.66666666666666,,,,,,263.0,259.0,,,,,,0.1021924,0.11307833333333332,,,,,,0.094213,0.093385,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,HAM,34607.52631578947,24550.0,39076.27272727273,27825.0,52727.045454545456,39820.0,92195.0,397458.6666666667,3.0,,,2.0,4.0,,,,,,9.125,3.5,,,,,,247.625,169.0,,,,,,263.0,266.0,,,,,,0.09681575,0.119547,,,,,,0.093171,0.092195,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,HUL,31287.833333333332,24628.0,33957.19047619047,27894.0,48634.380952380954,39985.0,92507.0,496523.6666666667,3.0,,,3.0,4.0,,,,,,8.3,3.6666666666666665,,,,,,259.6,195.0,,,,,,265.0,267.0,,,,,,0.1075964,0.10658666666666666,,,,,,0.094207,0.092507,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,LAW,30696.5,24932.0,34928.0,28193.0,51488.260869565216,40463.0,93631.0,550120.5,2.0,,,2.0,3.0,,,,,,8.916666666666666,3.5,,,,,,250.5,201.0,,,,,,264.0,267.0,,,,,,0.11002683333333334,0.12107024999999999,,,,,,0.094274,0.09363099999999999,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,LEC,32933.88888888889,24427.0,37684.76190476191,27738.0,53018.0,39696.0,91958.0,629533.0,2.0,,,2.0,3.0,,,,,,7.625,3.0,,,,,,260.125,266.0,,,,,,265.0,270.0,,,,,,0.104685,0.09203049999999999,,,,,,0.092701,0.091958,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,NOR,28882.2,24281.0,32677.347826086956,27601.0,50225.82608695652,39390.0,91504.0,610155.0,2.0,,,2.0,3.0,,,,,,10.181818181818182,3.5,,,,,,262.27272727272725,220.75,,,,,,269.0,272.0,,,,,,0.10130090909090908,0.11411775,,,,,,0.093362,0.091504,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,OCO,30823.65,24788.0,34776.739130434784,28073.0,51096.30434782609,39985.0,93056.0,625575.0,2.0,,,2.0,3.0,,,,,,9.7,3.6666666666666665,,,,,,257.2,204.66666666666666,,,,,,259.0,266.0,,,,,,0.09855610000000001,0.10863933333333332,,,,,,0.09391999999999999,0.093056,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,PIA,29975.238095238095,24472.0,34177.166666666664,27659.0,51275.739130434784,39681.0,92153.0,534791.0,2.0,,,2.0,3.0,,,,,,10.5,3.6666666666666665,,,,,,262.4166666666667,186.66666666666666,,,,,,268.0,270.0,,,,,,0.1018785,0.11081933333333334,,,,,,0.09283899999999999,0.092153,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,RUS,33037.260869565216,24624.0,34068.53846153846,27957.0,48306.230769230766,39625.0,92377.0,281341.3333333333,3.0,,,4.0,3.0,,,,,,12.5,2.0,,,,,,248.92857142857142,270.0,,,,,,270.0,270.0,,,,,,0.10017057142857143,0.092585,,,,,,0.092377,0.092585,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,SAI,33593.59090909091,24834.0,32632.653846153848,27960.0,49370.88461538462,40351.0,93145.0,198997.6,5.0,,,6.0,5.0,,,,,,10.785714285714286,2.0,,,,,,245.71428571428572,265.0,,,,,,266.0,265.0,,,,,,0.106198,0.093145,,,,,,0.09346600000000001,0.093145,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,STR,29953.733333333334,24784.0,36825.15789473684,28225.0,50914.57894736842,39975.0,92984.0,436859.3333333335,3.0,,,3.0,4.0,,,,,,8.444444444444445,2.5,,,,,,258.22222222222223,237.0,,,,,,263.0,263.0,,,,,,0.10611755555555555,0.1195445,,,,,,0.093974,0.092984,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,TSU,31650.3,24703.0,37033.217391304344,27908.0,51583.95652173913,40323.0,92934.0,568265.5000000002,2.0,,,2.0,3.0,,,,,,9.75,2.5,,,,,,258.9166666666667,216.5,,,,,,263.0,265.0,,,,,,0.10983608333333333,0.1210115,,,,,,0.093538,0.092934,,,,1,0,0,1
2025,2,22.764634146341464,22.1,23.4,19.76829268292683,18.0,23.0,1020.3182926829269,1019.7,1020.9,False,36.15243902439025,32.6,39.2,227.6951219512195,2.7512195121951217,5.1,VER,31612.714285714286,24565.0,33559.958333333336,27854.0,48402.291666666664,40276.0,93284.0,378411.0,3.0,,,4.0,,,,,,,11.9375,,,,,,,234.1875,,,,,,,266.0,,,,,,,0.10785043750000001,,,,,,,0.09328399999999999,,,,,1,0,0,1
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,ALB,44855.13636363636,31157.0,49082.8,40499.0,21703.2,17650.0,89392.0,251074.75,4.0,2.0,,5.0,4.0,,,,3.0,,9.875,5.0,,,,270.3333333333333,,242.75,245.0,,,,271.0,,272.0,274.0,,,,0.10783999999999999,,0.103906,0.10565425,,,,0.089976,,0.090886,0.089392,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,ALO,41689.28571428572,30895.0,49899.24,40690.0,22348.68,17568.0,89222.0,245813.5,4.0,2.0,,,5.0,,,,6.25,,,8.142857142857142,,,,271.25,,,237.71428571428572,,,,273.0,,,271.0,,,,0.108982875,,,0.09792114285714286,,,,0.090135,,,0.089222,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,ANT,41096.96,31353.0,49877.392857142855,40472.0,20715.785714285714,17393.0,89284.0,232895.66666666674,3.0,,,4.0,3.0,,,,,,12.4375,3.5,,,,,,251.625,271.5,,,,,,274.0,272.0,,,,,,0.099275,0.0893915,,,,,,0.090591,0.08928399999999999,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,BEA,43401.230769230766,31374.0,52023.529411764706,40922.0,22487.058823529413,17684.0,90077.0,641746.6666666666,3.0,,,2.0,4.0,,,,,,6.0,4.333333333333333,,,,,,267.0,194.33333333333334,,,,,,268.0,268.0,,,,,,0.09233749999999999,0.10221233333333334,,,,,,0.090566,0.090077,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,BOR,40123.13043478261,31595.0,47230.96153846154,40779.0,20890.076923076922,17773.0,90147.0,335576.6666666667,3.0,4.0,,,3.0,,,,10.875,,,3.5,,,,252.375,,,268.5,,,,270.0,,,269.0,,,,0.10168175,,,0.09029000000000001,,,,0.09159400000000001,,,0.090147,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,GAS,40766.65,31130.0,48218.86956521739,40790.0,20929.608695652172,17582.0,89547.0,541489.5,2.0,,,3.0,2.0,,,,,,8.923076923076923,3.6666666666666665,,,,,,251.76923076923077,273.0,,,,,,274.0,275.0,,,,,,0.1057746923076923,0.10264833333333334,,,,,,0.090293,0.089547,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,HAD,44092.44,31009.0,47165.07142857143,40545.0,20726.25,17671.0,89225.0,167815.8,5.0,2.0,,,6.0,,,,6.9,,,8.1,,,,268.9,,,243.8,,,,271.0,,,271.0,,,,0.1097688,,,0.1052506,,,,0.089974,,,0.089225,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,HAM,43004.5,30973.0,49962.75,40379.0,21090.28,17674.0,89051.0,501345.5,2.0,,,3.0,2.0,,,,,,11.333333333333334,3.6666666666666665,,,,,,250.16666666666666,271.0,,,,,,272.0,272.0,,,,,,0.09725533333333332,0.09779033333333335,,,,,,0.08999900000000001,0.089051,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,HIR,41206.47619047619,30916.0,50371.5,40799.0,22131.583333333332,17679.0,89394.0,369209.6666666667,3.0,,,4.0,3.0,,,,,,5.076923076923077,3.5,,,,,,252.69230769230768,275.0,,,,,,271.0,277.0,,,,,,0.10554892307692308,0.0898235,,,,,,0.091115,0.089394,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,HUL,40407.705882352944,31149.0,47597.09523809524,41005.0,22010.095238095237,17869.0,90023.0,401418.0,4.0,,,5.0,4.0,,,,,,9.090909090909092,3.0,,,,,,248.72727272727272,269.5,,,,,,271.0,271.0,,,,,,0.10438245454545454,0.11946100000000001,,,,,,0.091612,0.090023,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,LAW,42278.96,31262.0,49381.75,40489.0,22013.464285714286,17744.0,89536.0,172213.2,5.0,2.0,,,6.0,,,,7.2,,,4.222222222222222,,,,267.2,,,235.77777777777777,,,,271.0,,,269.0,,,,0.11466380000000001,,,0.10213933333333333,,,,0.09032,,,0.089536,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,LEC,39169.541666666664,30933.0,50373.81481481482,40275.0,21407.11111111111,17562.0,88965.0,479753.0,2.0,,,3.0,2.0,,,,,,11.0,3.5,,,,,,265.26666666666665,271.5,,,,,,271.0,274.0,,,,,,0.100198,0.117446,,,,,,0.090003,0.088965,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,NOR,39263.15,30820.0,48254.958333333336,40108.0,22033.416666666668,17621.0,88549.0,355273.3333333333,3.0,,,4.0,3.0,,,,,,10.916666666666666,3.0,,,,,,250.66666666666666,199.0,,,,,,272.0,270.0,,,,,,0.10006325,0.093981,,,,,,0.090133,0.08854899999999999,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,OCO,44694.38888888889,31285.0,52742.23809523809,40916.0,23446.619047619046,17811.0,90123.0,432868.3333333333,3.0,,,3.0,4.0,,,,,,6.857142857142857,3.6666666666666665,,,,,,266.14285714285717,199.0,,,,,,270.0,269.0,,,,,,0.09933285714285714,0.10652566666666667,,,,,,0.090948,0.09012300000000001,,,,0,0,0,0
2025,3,13.598765432098766,13.0,14.2,41.65432098765432,39.0,45.0,1011.7617283950617,1011.3,1012.2,False,35.94197530864198,34.1,37.3,290.0987654320988,4.630864197530864,6.6,PIA,39338.454545454544,31216.0,47197.0,40697.0,20736.24,17544.0,89708.0,412030.3333333333,3.0,,,4.0,3.0,,,,,,10.333333333333334,3.6666666666666665,,,,,,253.46666666666667,272.3333333333333,,,,,,273.0,273.0,,,,,,0.10146926666666665,0.10943399999999999,,,,,,0.090782,0.089708,,,,0,0,0,0
