RACEYEAR,RACENUMBER,FP3_AirTemp_mean,FP3_AirTemp_min,FP3_AirTemp_max,FP3_Humidity_mean,FP3_Humidity_min,FP3_Humidity_max,FP3_Pressure_mean,FP3_Pressure_min,FP3_Pressure_max,FP3_Rainfall_max,FP3_TrackTemp_mean,FP3_TrackTemp_min,FP3_TrackTemp_max,FP3_WindDirection_mean,FP3_WindSpeed_mean,FP3_WindSpeed_max,Driver,FP3_AvgSector1Time_ms,FP3_FastestSector1Time_ms,FP3_AvgSector2Time_ms,FP3_FastestSector2Time_ms,FP3_AvgSector3Time_ms,FP3_FastestSector3Time_ms,FP3_AvgPitStopDuration_ms,FP3_TotalPitStops,FP3_MaxStint_HARD,FP3_MaxStint_INTERMEDIATE,FP3_MaxStint_MEDIUM,FP3_MaxStint_SOFT,FP3_MaxStint_UNKNOWN,FP3_MaxStint_WET,FP3_AvgTyreLife_HARD,FP3_AvgTyreLife_INTERMEDIATE,FP3_AvgTyreLife_MEDIUM,FP3_AvgTyreLife_SOFT,FP3_AvgTyreLife_UNKNOWN,FP3_AvgTyreLife_WET,FP3_AvgSpeedOnTyre_HARD,FP3_AvgSpeedOnTyre_INTERMEDIATE,FP3_AvgSpeedOnTyre_MEDIUM,FP3_AvgSpeedOnTyre_SOFT,FP3_AvgSpeedOnTyre_UNKNOWN,FP3_AvgSpeedOnTyre_WET,FP3_FastestSpeedOnTyre_HARD,FP3_FastestSpeedOnTyre_INTERMEDIATE,FP3_FastestSpeedOnTyre_MEDIUM,FP3_FastestSpeedOnTyre_SOFT,FP3_FastestSpeedOnTyre_UNKNOWN,FP3_FastestSpeedOnTyre_WET,FP3_AvgLapTimeOnTyre_HARD,FP3_AvgLapTimeOnTyre_INTERMEDIATE,FP3_AvgLapTimeOnTyre_MEDIUM,FP3_AvgLapTimeOnTyre_SOFT,FP3_AvgLapTimeOnTyre_UNKNOWN,FP3_AvgLapTimeOnTyre_WET,FP3_FastestLapTimeOnTyre_HARD,FP3_FastestLapTimeOnTyre_INTERMEDIATE,FP3_FastestLapTimeOnTyre_MEDIUM,FP3_FastestLapTimeOnTyre_SOFT,FP3_FastestLapTimeOnTyre_UNKNOWN,FP3_FastestLapTimeOnTyre_WET,FP3_Red,FP3_SCDeployed,FP3_VSCDeployed,FP3_Yellow
2024,24,27.90493827160494,27.7,28.0,60.5679012345679,59.0,62.0,1016.6086419753087,1016.5,1016.8,False,40.27407407407407,38.1,41.6,270.1111111111111,2.224691358024691,3.4,MAG,29840.0,17265.0,48442.07142857143,36102.0,45047.28571428572,30590.0,422572.3333333333,3.0,,,,4.0,,,,,,5.0,,,,,,187.0,,,,,,222.0,,,,,,99661.33333333333,,,,,,84094.0,,,0,0,0,0
2024,24,27.90493827160494,27.7,28.0,60.5679012345679,59.0,62.0,1016.6086419753087,1016.5,1016.8,False,40.27407407407407,38.1,41.6,270.1111111111111,2.224691358024691,3.4,NOR,26826.18181818182,17090.0,46760.2,36227.0,42936.4,30309.0,302545.0,4.0,,,,5.0,,,,,,4.4,,,,,,180.8,,,,,,222.0,,,,,,103221.4,,,,,,83626.0,,,0,0,0,0
2024,24,27.90493827160494,27.7,28.0,60.5679012345679,59.0,62.0,1016.6086419753087,1016.5,1016.8,False,40.27407407407407,38.1,41.6,270.1111111111111,2.224691358024691,3.4,PER,29032.4,17251.0,49932.17647058824,36223.0,43866.76470588235,30682.0,235233.6666666665,3.0,,,,4.0,,,,,,5.333333333333333,,,,,,190.77777777777777,,,,,,220.0,,,,,,106133.33333333333,,,,,,84283.0,,,0,0,0,0
2024,24,27.90493827160494,27.7,28.0,60.5679012345679,59.0,62.0,1016.6086419753087,1016.5,1016.8,False,40.27407407407407,38.1,41.6,270.1111111111111,2.224691358024691,3.4,PIA,24580.0,17061.0,45674.375,36021.0,40281.3125,30203.0,276369.0,4.0,,,,5.0,,,,,,4.571428571428571,,,,,,199.42857142857142,,,,,,225.0,,,,,,102357.0,,,,,,83433.0,,,0,0,0,0
2024,24,27.90493827160494,27.7,28.0,60.5679012345679,59.0,62.0,1016.6086419753087,1016.5,1016.8,False,40.27407407407407,38.1,41.6,270.1111111111111,2.224691358024691,3.4,RUS,28673.5,17153.0,50008.333333333336,36302.0,43616.705882352944,30607.0,262733.6666666667,3.0,,,,4.0,,,,,,5.0,,,,,,195.88888888888889,,,,,,224.0,,,,,,115203.66666666667,,,,,,84075.0,,,0,0,0,0
2024,24,27.90493827160494,27.7,28.0,60.5679012345679,59.0,62.0,1016.6086419753087,1016.5,1016.8,False,40.27407407407407,38.1,41.6,270.1111111111111,2.224691358024691,3.4,SAI,25030.263157894737,17199.0,49041.80952380953,36013.0,40780.80952380953,30507.0,195706.5,2.0,,,2.0,3.0,,,,,7.5,4.8,,,,,216.875,187.2,,,,,220.0,221.0,,,,,94570.5,112362.6,,,,,84631.0,83871.0,,,0,0,0,0
2024,24,27.90493827160494,27.7,28.0,60.5679012345679,59.0,62.0,1016.6086419753087,1016.5,1016.8,False,40.27407407407407,38.1,41.6,270.1111111111111,2.224691358024691,3.4,STR,25347.9375,17324.0,46804.65,36170.0,45074.3,30886.0,364033.0,4.0,,,,5.0,,,,,,4.9,,,,,,197.5,,,,,,223.0,,,,,,104308.1,,,,,,84531.0,,,0,0,0,0
2024,24,27.90493827160494,27.7,28.0,60.5679012345679,59.0,62.0,1016.6086419753087,1016.5,1016.8,False,40.27407407407407,38.1,41.6,270.1111111111111,2.224691358024691,3.4,TSU,25800.125,17303.0,50689.0,36247.0,42878.166666666664,30793.0,701942.0,1.0,1.0,,,2.0,,,5.333333333333333,,,5.0,,,202.16666666666666,,,168.71428571428572,,,223.0,,,223.0,,,110919.33333333333,,,120738.85714285714,,,85683.0,,,84343.0,,,0,0,0,0
2024,24,27.90493827160494,27.7,28.0,60.5679012345679,59.0,62.0,1016.6086419753087,1016.5,1016.8,False,40.27407407407407,38.1,41.6,270.1111111111111,2.224691358024691,3.4,VER,25637.214285714286,17206.0,48540.64705882353,36156.0,42890.0,30482.0,223120.66666666666,3.0,,,1.0,4.0,,,,,5.333333333333333,4.333333333333333,,,,,209.0,175.66666666666666,,,,,224.0,225.0,,,,,113365.33333333333,112352.0,,,,,84733.0,83844.0,,,0,0,0,0
2024,24,27.90493827160494,27.7,28.0,60.5679012345679,59.0,62.0,1016.6086419753087,1016.5,1016.8,False,40.27407407407407,38.1,41.6,270.1111111111111,2.224691358024691,3.4,ZHO,31046.071428571428,17386.0,50744.3125,36371.0,45434.666666666664,30910.0,272678.0,4.0,,,,5.0,,,,,,5.0,,,,,,177.42857142857142,,,,,,219.0,,,,,,105364.71428571429,,,,,,84668.0,,,0,0,0,0
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,ALB,37277.28571428572,26473.0,22380.190476190477,17176.0,45395.555555555555,32531.999999999996,126034.50000000012,4.0,5.0,,,4.0,,,5.777777777777778,,,4.285714285714286,,,271.22222222222223,,,290.42857142857144,,,310.0,,,312.0,,,105998.55555555556,,,100900.71428571429,,,76801.0,,,76258.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,ALO,35639.90909090909,26720.0,20411.090909090908,17361.0,46077.944444444445,33159.0,177879.66666666666,6.0,5.0,,,7.0,,,3.7777777777777777,,,4.0,,,304.1111111111111,,,259.5,,,306.0,,,310.0,,,92545.77777777778,,,97436.83333333333,,,77666.0,,,77270.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,ANT,38109.9,26400.0,23190.15,17325.0,42067.07692307692,32433.0,147249.59999999995,5.0,,,,6.0,,,,,,4.6923076923076925,,,,,,303.61538461538464,,,,,,310.0,,,,,,103451.0,,,,,,76206.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,BEA,27869.0,27869.0,19587.0,18216.0,38308.0,38308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,BOR,39541.833333333336,26696.0,23540.666666666668,17320.0,49316.13333333333,32691.000000000004,181289.4,5.0,,,,6.0,,,,,,4.5,,,,,,280.4166666666667,,,,,,308.0,,,,,,106008.83333333333,,,,,,76707.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,DOO,42961.333333333336,26727.0,23574.222222222223,17116.0,49574.5,33049.0,256031.3999999999,5.0,,,,6.0,,,,,,4.909090909090909,,,,,,280.45454545454544,,,,,,309.0,,,,,,102155.72727272728,,,,,,76993.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,GAS,40217.045454545456,26600.0,26522.727272727272,17274.0,46923.05,32695.0,65436.25000000012,4.0,2.0,,,5.0,,,5.888888888888889,,,4.5,,,305.22222222222223,,,305.3333333333333,,,306.0,,,307.0,,,98776.33333333333,,,99153.66666666667,,,77574.0,,,76719.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,HAD,40486.055555555555,26585.0,22123.166666666668,17259.0,46109.42857142857,32841.0,500916.25,4.0,2.0,,,5.0,,,3.5,,,5.166666666666667,,,304.8333333333333,,,291.0,,,308.0,,,309.0,,,99749.83333333333,,,103503.0,,,77752.0,,,76732.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,HAM,42519.6,26448.0,25821.1,17426.0,51521.0,32503.999999999996,237462.16666666666,6.0,,,,7.0,,,,,,3.357142857142857,,,,,,280.35714285714283,,,,,,312.0,,,,,,110223.92857142857,,,,,,76378.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,HUL,37509.0,26616.0,22700.0,17526.0,50162.38461538462,32937.0,234229.75,4.0,,,,5.0,,,,,,3.7,,,,,,270.7,,,,,,308.0,,,,,,103800.9,,,,,,77146.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,LAW,35488.5,27621.0,25504.5,23609.0,39896.0,39896.0,,,,,,1.0,,,,,,1.0,,,,,,299.0,,,,,,299.0,,,,,,106861.0,,,,,,106861.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,LEC,42327.09090909091,26385.0,23118.0,17139.0,50939.11111111111,32521.0,202444.8333333334,6.0,,,,9.0,,,,,,5.5,,,,,,306.75,,,,,,309.0,,,,,,97854.25,,,,,,76188.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,NOR,39379.2,26301.0,23068.526315789473,17150.0,45949.666666666664,32278.0,343696.6,5.0,,,,6.0,,,,,,4.642857142857143,,,,,,276.7857142857143,,,,,,310.0,,,,,,107431.57142857143,,,,,,76597.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,OCO,39951.61111111111,26909.0,22950.38888888889,17446.0,48336.125,33018.0,449927.0,3.0,,,,4.0,,,,,,3.923076923076923,,,,,,276.53846153846155,,,,,,305.0,,,,,,104988.15384615384,,,,,,77373.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,PIA,37510.5,26358.0,21822.75,17200.0,43926.583333333336,32296.0,736390.0,3.0,,,,4.0,,,,,,3.75,,,,,,250.58333333333334,,,,,,309.0,,,,,,102679.91666666667,,,,,,75921.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,RUS,39441.76470588235,26277.0,23733.647058823528,17173.0,47096.5,32509.999999999996,144269.3999999999,5.0,,,,6.0,,,,,,3.9,,,,,,298.0,,,,,,310.0,,,,,,105093.6,,,,,,75960.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,SAI,38597.13043478261,26486.0,22473.130434782608,17258.0,44577.05,32479.0,140671.0,4.0,2.0,,,5.0,,,5.555555555555555,,,5.0,,,307.1111111111111,,,286.125,,,310.0,,,309.0,,,98951.33333333333,,,104014.875,,,76859.0,,,76252.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,STR,37118.0,26590.0,21986.545454545456,17333.0,43841.333333333336,33009.0,244171.25,4.0,4.0,,,5.0,,,5.9,,,4.0,,,304.5,,,250.85714285714286,,,306.0,,,308.0,,,96108.7,,,105863.14285714286,,,77852.0,,,76948.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,TSU,38878.0,26456.0,24095.29411764706,17260.0,45068.38461538462,32732.0,661464.3333333334,3.0,2.0,,,4.0,,,4.0,,,4.166666666666667,,,290.2857142857143,,,250.83333333333334,,,308.0,,,310.0,,,104767.42857142857,,,109283.33333333333,,,76925.0,,,76455.0,,,1,0,0,3
2025,1,29.492307692307694,27.8,31.6,50.14102564102564,44.0,55.0,1013.3782051282051,1012.7,1014.0,False,40.80128205128205,36.5,42.8,138.02564102564102,0.7717948717948718,1.6,VER,39676.61111111111,26325.0,23485.666666666668,17110.0,46045.307692307695,32494.0,168388.66666666666,6.0,,,,7.0,,,,,,4.2727272727272725,,,,,,271.3636363636364,,,,,,311.0,,,,,,103651.18181818182,,,,,,76002.0,,,1,0,0,3
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,ALB,39408.625,30913.0,48343.52631578947,40075.0,20651.882352941175,17566.0,290541.3333333333,3.0,,,3.0,4.0,,,,,8.636363636363637,2.0,,,,,265.54545454545456,272.0,,,,,271.0,272.0,,,,,104712.54545454546,88554.0,,,,,90159.0,88554.0,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,ALO,40048.0,31151.0,48844.58823529412,40728.0,22746.125,17701.0,314849.0,4.0,,,4.0,,,,,,7.7,,,,,,266.6,,,,,,271.0,,,,,,105125.0,,,,,,89772.0,,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,ANT,37262.5,31142.0,47857.84210526316,40373.0,21048.11111111111,17567.0,357263.3333333333,3.0,,,3.0,4.0,,,,,9.333333333333334,3.0,,,,,263.6666666666667,231.0,,,,,268.0,269.0,,,,,92793.11111111111,123618.66666666667,,,,,90832.0,89126.0,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,BEA,35923.0,31287.0,46822.9375,40651.0,21030.0625,17894.0,459097.3333333333,3.0,3.0,,,,,,8.444444444444445,,,,,,260.44444444444446,,,,,,268.0,,,,,,94135.55555555556,,,,,,90084.0,,,,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,BOR,37566.444444444445,31162.0,48101.769230769234,40374.0,23665.0,17877.0,532107.0,3.0,,,3.0,,,,,,7.2,,,,,,255.0,,,,,,267.0,,,,,,107697.2,,,,,,90134.0,,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,DOO,41362.09090909091,31169.0,53100.92307692308,40717.0,22207.076923076922,17798.0,737078.5,2.0,,,,3.0,,,,,,5.125,,,,,,263.5,,,,,,271.0,,,,,,114911.875,,,,,,89767.0,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,GAS,45494.0,30820.0,50121.4,40202.0,22913.5,17514.0,201887.0,3.0,,,2.0,3.0,,,,,6.0,2.0,,,,,268.5,268.0,,,,,271.0,268.0,,,,,108713.66666666667,88603.0,,,,,89555.0,88603.0,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,HAD,38147.583333333336,31089.0,47236.1875,40093.0,21319.75,17604.0,462594.0,3.0,3.0,,2.0,4.0,,,3.0,,5.666666666666667,2.0,,,258.3333333333333,,266.3333333333333,271.0,,,261.0,,268.0,271.0,,,94598.33333333333,,98086.0,88786.0,,,94144.0,,89685.0,88786.0,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,HAM,49112.444444444445,30677.0,50595.416666666664,40255.0,20642.909090909092,17504.0,341191.5,4.0,,,,5.0,,,,,,4.75,,,,,,269.5,,,,,,270.0,,,,,,88821.5,,,,,,88524.0,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,HUL,34066.0,31863.0,44412.86666666667,40894.0,19793.533333333333,17864.0,482898.5,2.0,,,3.0,,,,,,9.444444444444445,,,,,,263.22222222222223,,,,,,266.0,,,,,,93530.44444444444,,,,,,90621.0,,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,LAW,36254.333333333336,31190.0,44398.89473684211,40371.0,20644.315789473683,17543.0,400766.0,3.0,,,3.0,4.0,,,,,9.9,2.0,,,,,259.2,272.0,,,,,267.0,272.0,,,,,94166.9,89104.0,,,,,90246.0,89104.0,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,LEC,44528.555555555555,30632.0,52007.25,40215.0,22352.0,17507.0,322681.0,3.0,,,,4.0,,,,,,2.8,,,,,,270.0,,,,,,272.0,,,,,,106643.0,,,,,,88414.0,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,NOR,35158.357142857145,30476.0,50782.05882352941,39951.0,20622.0,17513.0,660260.0,2.0,,,,3.0,,,,,,4.833333333333333,,,,,,261.3333333333333,,,,,,271.0,,,,,,107519.75,,,,,,87965.0,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,OCO,35366.61538461538,31407.0,45730.6875,40609.0,20333.133333333335,17874.0,379883.0,3.0,3.0,,,,,,7.9,,,,,,261.1,,,,,,270.0,,,,,,98499.7,,,,,,90183.0,,,,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,PIA,39550.642857142855,30536.0,47258.4375,39971.0,21440.25,17397.0,452387.6666666667,3.0,,,,4.0,,,,,,5.1,,,,,,268.0,,,,,,272.0,,,,,,100594.0,,,,,,87991.0,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,RUS,48823.181818181816,30687.0,54420.78571428572,39858.0,23237.785714285714,17532.0,373772.25,4.0,,,,5.0,,,,,,4.428571428571429,,,,,,257.85714285714283,,,,,,273.0,,,,,,112613.42857142857,,,,,,88077.0,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,SAI,42368.84210526316,31054.0,48693.04761904762,40297.0,21174.65,17495.0,180114.75,4.0,3.0,,,4.0,,,11.333333333333334,,,2.0,,,267.5833333333333,,,271.0,,,271.0,,,271.0,,,102230.66666666667,,,88846.0,,,90552.0,,,88846.0,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,STR,43460.666666666664,31347.0,52407.8125,40934.0,23049.066666666666,17776.0,319089.0,4.0,,,4.0,,,,,,7.333333333333333,,,,,,259.8888888888889,,,,,,268.0,,,,,,112181.11111111111,,,,,,90267.0,,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,TSU,48583.416666666664,30863.0,52722.78571428572,40335.0,22521.214285714286,17587.0,224174.0,4.0,4.0,,,5.0,,,5.0,,,2.0,,,267.5,,,268.0,,,269.0,,,268.0,,,90131.25,,,88785.0,,,89406.0,,,88785.0,,,2,0,0,1
2025,3,14.227999999999998,13.8,14.6,38.16,33.0,41.0,1015.06,1014.7,1015.4,False,38.548,36.9,39.3,151.04,3.3240000000000003,4.8,VER,39596.4375,30756.0,48204.73684210526,40172.0,20423.473684210527,17515.0,314086.6666666667,3.0,2.0,,,4.0,,,9.2,,,3.5,,,259.7,,,268.5,,,268.0,,,269.0,,,94058.1,,,88591.0,,,90397.0,,,88497.0,,,2,0,0,1
2025,4,31.18625,29.8,34.3,46.6375,38.0,49.0,1001.7674999999999,1001.5,1001.9,False,42.2,39.3,47.3,19.625,3.07625,4.6,ALB,43078.0,29546.0,53416.875,40610.0,31447.0625,23445.0,170709.99999999988,4.0,3.0,,,5.0,,,5.0,,,4.333333333333333,,,283.0,,,283.6666666666667,,,285.0,,,286.0,,,110509.66666666667,,,101794.0,,,95110.0,,,93753.0,,,0,0,1,3
2025,4,31.18625,29.8,34.3,46.6375,38.0,49.0,1001.7674999999999,1001.5,1001.9,False,42.2,39.3,47.3,19.625,3.07625,4.6,ALO,41530.066666666666,29648.0,51880.11111111111,40251.0,28930.833333333332,23557.0,208348.99999999985,3.0,,,,4.0,,,,,,5.222222222222222,,,,,,257.3333333333333,,,,,,288.0,,,,,,110439.66666666667,,,,,,93548.0,,,0,0,1,3
2025,4,31.18625,29.8,34.3,46.6375,38.0,49.0,1001.7674999999999,1001.5,1001.9,False,42.2,39.3,47.3,19.625,3.07625,4.6,ANT,47367.77777777778,29327.0,54088.833333333336,40403.0,29356.75,23186.0,302794.3333333333,3.0,,,2.0,4.0,,,,,3.5,3.5,,,,,283.0,166.5,,,,,284.0,287.0,,,,,95089.5,110764.5,,,,,95032.0,92916.0,,,0,0,1,3
2025,4,31.18625,29.8,34.3,46.6375,38.0,49.0,1001.7674999999999,1001.5,1001.9,False,42.2,39.3,47.3,19.625,3.07625,4.6,BEA,42712.57142857143,29824.0,50626.055555555555,40671.0,29668.666666666668,23840.0,419877.00000000006,4.0,5.0,,,4.0,,,8.428571428571429,,,2.0,,,246.0,,,284.0,,,285.0,,,284.0,,,104890.0,,,94335.0,,,97207.0,,,94335.0,,,0,0,1,3
2025,4,31.18625,29.8,34.3,46.6375,38.0,49.0,1001.7674999999999,1001.5,1001.9,False,42.2,39.3,47.3,19.625,3.07625,4.6,BOR,46676.916666666664,29772.0,53889.125,40816.0,30479.0,23805.0,172819.5,6.0,,,,7.0,,,,,,4.75,,,,,,240.25,,,,,,285.0,,,,,,102117.0,,,,,,94518.0,,,0,0,1,3
2025,4,31.18625,29.8,34.3,46.6375,38.0,49.0,1001.7674999999999,1001.5,1001.9,False,42.2,39.3,47.3,19.625,3.07625,4.6,DOO,48862.0,29501.0,52825.166666666664,40342.0,30635.470588235294,23190.0,205323.2,5.0,,,3.0,6.0,,,,,5.0,4.75,,,,,283.6666666666667,198.75,,,,,286.0,286.0,,,,,95275.66666666667,121684.25,,,,,94806.0,93347.0,,,0,0,1,3
2025,4,31.18625,29.8,34.3,46.6375,38.0,49.0,1001.7674999999999,1001.5,1001.9,False,42.2,39.3,47.3,19.625,3.07625,4.6,GAS,47232.125,29629.0,57332.166666666664,40023.0,30347.58823529412,23181.0,228646.75,4.0,,,3.0,5.0,,,,,5.0,5.6,,,,,283.0,242.6,,,,,284.0,286.0,,,,,94802.0,117814.2,,,,,94572.0,92974.0,,,0,0,1,3
2025,4,31.18625,29.8,34.3,46.6375,38.0,49.0,1001.7674999999999,1001.5,1001.9,False,42.2,39.3,47.3,19.625,3.07625,4.6,HAD,43617.818181818184,29504.0,49832.4,40299.0,28073.8,23220.0,152488.40000000008,5.0,,,2.0,6.0,,,,,3.5,5.0,,,,,283.5,227.0,,,,,285.0,286.0,,,,,94763.0,119589.0,,,,,94681.0,93023.0,,,0,0,1,3
2025,4,31.18625,29.8,34.3,46.6375,38.0,49.0,1001.7674999999999,1001.5,1001.9,False,42.2,39.3,47.3,19.625,3.07625,4.6,HAM,43560.13333333333,29676.0,55013.666666666664,40127.0,30891.722222222223,23239.0,345400.25,4.0,,,,5.0,,,,,,9.0,,,,,,255.0,,,,,,288.0,,,,,,103090.71428571429,,,,,,93111.0,,,0,0,1,3
