DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
24,G ZHOU,ZHO,zhou,Kick Sauber,sauber,CHN,15.0,15,19.0,79649.0,Finished,0.0,2024,21,7614430.0,max_verstappen,0.010460270827888626,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,ZHO,24502.641791044774,21171.0,47573.115942028984,43642.0,20734.376811594204,18139.0,351058.25,4.0,,5.0,,,3.0,,17.56451612903226,,,8.5,,293.7903225806452,,,195.0,,300.0,,,214.0,,88204.19354838709,,,132045.0,,83058.0,,,125363.0,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,16.0,R,20.0,,Retired,0.0,2024,21,7614430.0,max_verstappen,,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,SAI,23853.25,21234.0,47712.31578947369,44358.0,20952.0,18203.0,725354.5,2.0,,3.0,,,,,10.885714285714286,,,,,299.77142857142854,,,,,316.0,,,,,90414.94285714286,,,,,84201.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
43,F COLAPINTO,COL,colapinto,Williams,williams,ARG,17.0,R,16.0,,Retired,0.0,2024,21,7614430.0,max_verstappen,,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,COL,23702.310344827587,21319.0,46905.03333333333,44554.0,19402.266666666666,18116.0,25294.0,1.0,,2.0,,,,,11.821428571428571,,,,,298.5357142857143,,,,,314.0,,,,,88839.35714285714,,,,,84296.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
23,A ALBON,ALB,albon,Williams,williams,THA,18.0,W,7.0,,Did not start,0.0,2024,21,7614430.0,max_verstappen,,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,19.0,W,10.0,,Did not start,0.0,2024,21,7614430.0,max_verstappen,,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,STR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,20.0,D,18.0,,Disqualified,0.0,2024,21,7614430.0,max_verstappen,,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,HUL,25989.464285714286,21419.0,47086.86666666667,44079.0,21233.366666666665,18093.0,37781.333333333336,3.0,,2.0,,,,,12.04,,,,,304.28,,,,,312.0,,,,,86654.48,,,,,83764.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,1.0,1,1.0,4925969.0,Finished,25.0,2024,22,4925969.0,russell,1.0,1,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,RUS,28588.775510204083,27286.0,32807.62,31481.0,37027.96,36337.0,20993.0,2.0,3.0,,1.0,,,10.756756756756756,,7.0,,,317.1621621621622,,312.27272727272725,,,324.0,,318.0,,,98130.37837837837,,99035.81818181818,,,95717.0,,98136.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,2.0,2,10.0,7313.0,Finished,18.0,2024,22,4925969.0,russell,0.001484581003250325,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,HAM,28618.938775510203,27175.0,33058.08,31860.0,36823.24,36057.0,21221.0,2.0,3.0,,1.0,,,11.194444444444445,,6.5,,,317.47222222222223,,316.0833333333333,,,326.0,,327.0,,,97837.69444444444,,100342.08333333333,,,95480.0,,98648.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,3.0,3,2.0,11906.0,Finished,15.0,2024,22,4925969.0,russell,0.0024169863837957568,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,SAI,28667.20408163265,27246.0,33126.14,31926.0,36856.7,36091.0,20978.5,2.0,3.0,,1.0,,,10.41025641025641,,5.0,,,320.8205128205128,,320.0,,,328.0,,324.0,,,98205.69230769231,,99737.33333333333,,,95875.0,,98394.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,4.0,4,4.0,14283.0,Finished,12.0,2024,22,4925969.0,russell,0.0028995310364316137,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,LEC,28836.244897959183,27381.0,33076.14,31943.0,36789.74,35779.0,21443.0,2.0,3.0,,1.0,,,10.525,,4.5,,,322.1,,318.625,,,334.0,,325.0,,,98250.425,,99965.125,,,95674.0,,98329.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,5.0,5,5.0,16582.0,Finished,10.0,2024,22,4925969.0,russell,0.0033662412410634334,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,VER,28705.938775510203,27492.0,32985.5,31948.0,37034.04,36226.0,21529.5,2.0,3.0,,1.0,,,10.421052631578947,,5.5,,,319.2368421052632,,317.0,,,328.0,,323.0,,,98324.1052631579,,99877.6,,,96248.0,,98472.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,6.0,6,6.0,43385.0,Finished,9.0,2024,22,4925969.0,russell,0.008807404187886688,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,NOR,29067.122448979593,26777.0,33182.88,31506.0,37010.72,36062.0,20987.666666666668,3.0,3.0,,1.0,4.0,,9.81081081081081,,4.5,5.5,,319.3243243243243,,314.375,322.0,,326.0,,319.0,327.0,,98588.18918918919,,100452.125,103594.0,,95527.0,,98848.0,94876.0,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,7.0,7,8.0,51365.0,Finished,6.0,2024,22,4925969.0,russell,0.010427390022145896,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,PIA,29065.69387755102,27548.0,33388.64,32278.0,36946.72,36293.0,24487.5,2.0,3.0,,1.0,,,11.025641025641026,,5.0,,,318.2307692307692,,314.22222222222223,,,324.0,,321.0,,,98977.30769230769,,100873.33333333333,,,96598.0,,99010.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,8.0,8,9.0,59808.0,Finished,4.0,2024,22,4925969.0,russell,0.012141367515711122,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,HUL,29059.408163265307,27503.0,33411.02,32365.000000000004,37108.02,36268.0,21589.0,2.0,3.0,,1.0,,,9.257142857142858,,7.0,,,318.9714285714286,,316.84615384615387,,,324.0,,320.0,,,98958.14285714286,,100949.53846153847,,,96585.0,,98998.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
22,Y TSUNODA,TSU,tsunoda,RB,rb,JPN,9.0,9,7.0,62808.0,Finished,2.0,2024,22,4925969.0,russell,0.012750384746635637,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,TSU,29191.714285714286,27833.0,33263.26,32377.000000000004,37194.52,36418.0,21248.5,2.0,3.0,,1.0,,,11.307692307692308,,5.0,,,317.28205128205127,,319.1111111111111,,,326.0,,322.0,,,99274.0,,100726.22222222222,,,96957.0,,99071.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,10.0,10,15.0,63114.0,Finished,1.0,2024,22,4925969.0,russell,0.012812504504189937,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,PER,28994.20408163265,27440.0,33308.08,32258.000000000004,37291.92,36452.0,21314.5,2.0,3.0,,2.0,,,9.029411764705882,,7.5,,,317.02941176470586,,318.7857142857143,,,328.0,,323.0,,,99483.0294117647,,99620.07142857143,,,96326.0,,97883.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,11.0,11,16.0,69195.0,Finished,0.0,2024,22,4925969.0,russell,0.014046982431273928,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,ALO,29152.69387755102,27623.0,33426.94,32619.0,37150.28,36127.0,21412.5,2.0,3.0,,,1.0,,13.022222222222222,,,2.0,,320.4,,,313.0,,328.0,,,318.0,,99366.0,,,104526.66666666667,,96553.0,,,100165.0,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,12.0,12,12.0,69803.0,Finished,0.0,2024,22,4925969.0,russell,0.014170409923407963,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,MAG,28929.755102040817,27566.0,33551.76,32609.0,37262.18,36291.0,21967.0,1.0,2.0,,1.0,,,17.0,,8.5,,,318.27272727272725,,315.4375,,,327.0,,325.0,,,98826.0303030303,,101700.4375,,,96557.0,,98923.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
24,G ZHOU,ZHO,zhou,Kick Sauber,sauber,CHN,13.0,13,13.0,74085.0,Finished,0.0,2024,22,4925969.0,russell,0.015039680517680887,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,ZHO,29049.571428571428,27381.0,33520.16,32470.0,37269.88,36225.0,22339.0,2.0,3.0,,1.0,,,10.81578947368421,,6.5,,,316.8421052631579,,317.6,,,323.0,,320.0,,,99430.13157894737,,101109.6,,,96324.0,,99307.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
43,F COLAPINTO,COL,colapinto,Williams,williams,ARG,14.0,14,20.0,75172.0,Finished,0.0,2024,22,4925969.0,russell,0.015260347761019203,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,COL,29190.408163265307,27628.0,33540.46,32427.0,37031.8,36266.0,21194.0,2.0,3.0,,2.0,,,10.76923076923077,,5.0,,,320.8974358974359,,320.44444444444446,,,327.0,,322.0,,,99747.7435897436,,100228.22222222222,,,96867.0,,97866.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,15.0,15,18.0,84102.0,Finished,0.0,2024,22,4925969.0,russell,0.017073189051737842,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,STR,29538.85714285714,27940.0,33351.06,32511.000000000004,37121.14,36565.0,28197.0,2.0,3.0,,1.0,,,11.6,,5.5,,,321.375,,315.0,,,326.0,,322.0,,,99571.925,,101923.375,,,97179.0,,99006.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
30,L LAWSON,LAW,lawson,RB,rb,NZL,16.0,16,14.0,91005.0,Finished,0.0,2024,22,4925969.0,russell,0.018474537700095148,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,LAW,29260.20408163265,27713.0,33351.16,31918.0,37549.46,36699.0,20933.0,2.0,3.0,,1.0,,,12.289473684210526,,5.5,,,314.9736842105263,,314.4,,,322.0,,316.0,,,99769.86842105263,,101375.0,,,96980.0,,99404.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
31,E OCON,OCO,ocon,Alpine,alpine,FRA,17.0,17,11.0,2060.0,Lapped,0.0,2024,22,4925969.0,russell,0.0004181918319015,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,OCO,29560.416666666668,27695.0,33496.73469387755,32034.999999999996,37356.04081632653,36419.0,19581.0,3.0,3.0,,1.0,4.0,,16.5,,5.5,2.5,,318.59375,,317.4,314.75,,330.0,,319.0,319.0,,99632.1875,,101041.8,101302.0,,98207.0,,99367.0,96511.0,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
77,V BOTTAS,BOT,bottas,Kick Sauber,sauber,FIN,18.0,18,19.0,11285.0,Lapped,0.0,2024,22,4925969.0,russell,0.002290919816994382,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,BOT,29420.1875,27422.0,33681.04081632653,31959.0,37436.102040816324,36582.0,22058.5,2.0,3.0,,2.0,,,8.033333333333333,,9.0,,,315.1666666666667,,314.7647058823529,,,321.0,,323.0,,,100509.7,,100378.82352941176,,,96601.0,,98594.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
23,A ALBON,ALB,albon,Williams,williams,THA,19.0,R,17.0,,Retired,0.0,2024,22,4925969.0,russell,,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,ALB,29395.666666666668,28052.0,33709.32,32971.0,37801.32,36723.0,22092.0,1.0,2.0,,1.0,,,8.0,,4.5,,,316.0,,310.375,,,322.0,,319.0,,,100238.2,,101807.5,,,98008.0,,98803.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,20.0,R,3.0,,Retired,0.0,2024,22,4925969.0,russell,,0,17.825174825174827,17.0,18.6,47.86013986013986,42.0,51.0,935.8923076923078,935.4,936.3,False,17.723776223776223,16.6,19.9,235.2937062937063,2.8986013986013988,5.2,GAS,30283.928571428572,28549.0,33717.73333333333,33057.0,38212.73333333333,36561.0,22457.0,1.0,2.0,,1.0,,,2.5,,5.0,,,317.0,,315.1111111111111,,,329.0,,318.0,,,103474.25,,100621.22222222222,,,98314.0,,99234.0,,,0,0,0,2,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,2.0,5465323.0,Finished,25.0,2024,23,5465323.0,max_verstappen,1.0,1,18.926490066225167,18.2,19.7,57.25165562913907,54.0,65.0,1015.5,1015.1,1015.7,False,22.773509933774836,21.9,23.8,105.64900662251655,1.6576158940397352,3.2,VER,35459.25,30833.0,31198.543859649122,28005.0,29243.35087719298,23996.0,25038.666666666668,3.0,4.0,,1.0,,,13.0,,17.90909090909091,,,272.94736842105266,,270.8181818181818,,,281.0,,280.0,,,93761.1052631579,,89381.21212121213,,,82905.0,,84350.0,,,0,3,1,9,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2024,Qatar Grand Prix,sprint_qualifying,afternoon,evening,evening,night,evening
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,2.0,2,5.0,6031.0,Finished,18.0,2024,23,5465323.0,max_verstappen,0.0011035029402653787,0,18.926490066225167,18.2,19.7,57.25165562913907,54.0,65.0,1015.5,1015.1,1015.7,False,22.773509933774836,21.9,23.8,105.64900662251655,1.6576158940397352,3.2,LEC,35373.267857142855,31076.0,31273.280701754386,28229.0,29328.087719298244,23887.0,27793.0,3.0,4.0,,1.0,,,12.5,,18.5,,,272.65,,269.4117647058824,,,282.0,,280.0,,,96589.2,,91657.85294117648,,,83242.0,,84653.0,,,0,3,1,9,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2024,Qatar Grand Prix,sprint_qualifying,afternoon,evening,evening,night,evening
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,3.0,3,4.0,6819.0,Finished,15.0,2024,23,5465323.0,max_verstappen,0.0012476847205553998,0,18.926490066225167,18.2,19.7,57.25165562913907,54.0,65.0,1015.5,1015.1,1015.7,False,22.773509933774836,21.9,23.8,105.64900662251655,1.6576158940397352,3.2,PIA,35388.28571428572,31025.0,31484.912280701756,28159.0,29107.105263157893,23890.0,26594.0,3.0,4.0,,1.0,,,12.904761904761905,,17.0,,,271.3333333333333,,269.93939393939394,,,281.0,,281.0,,,98047.61904761905,,91821.87878787878,,,83218.0,,84710.0,,,0,3,1,9,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2024,Qatar Grand Prix,sprint_qualifying,afternoon,evening,evening,night,evening
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,4.0,4,1.0,14104.0,Finished,12.0,2024,23,5465323.0,max_verstappen,0.002580634301028503,0,18.926490066225167,18.2,19.7,57.25165562913907,54.0,65.0,1015.5,1015.1,1015.7,False,22.773509933774836,21.9,23.8,105.64900662251655,1.6576158940397352,3.2,RUS,35507.30357142857,30933.0,31368.40350877193,28260.0,29168.087719298244,24021.0,29226.25,4.0,5.0,,1.0,,,10.193548387096774,,12.5,,,277.7741935483871,,268.54545454545456,,,284.0,,278.0,,,93489.06451612903,,95225.04545454546,,,83355.0,,85546.0,,,0,3,1,9,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2024,Qatar Grand Prix,sprint_qualifying,afternoon,evening,evening,night,evening
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,5.0,5,11.0,16782.0,Finished,10.0,2024,23,5465323.0,max_verstappen,0.003070632787851697,0,18.926490066225167,18.2,19.7,57.25165562913907,54.0,65.0,1015.5,1015.1,1015.7,False,22.773509933774836,21.9,23.8,105.64900662251655,1.6576158940397352,3.2,GAS,34997.25,31152.0,31740.526315789473,28182.0,29365.40350877193,24274.0,27348.0,3.0,4.0,,1.0,,,12.5,,17.5,,,273.15,,268.79411764705884,,,281.0,,282.0,,,96836.45,,92659.26470588235,,,83705.0,,85122.0,,,0,3,1,9,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2024,Qatar Grand Prix,sprint_qualifying,afternoon,evening,evening,night,evening
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,6.0,6,7.0,17476.0,Finished,8.0,2024,23,5465323.0,max_verstappen,0.0031976152187162587,0,18.926490066225167,18.2,19.7,57.25165562913907,54.0,65.0,1015.5,1015.1,1015.7,False,22.773509933774836,21.9,23.8,105.64900662251655,1.6576158940397352,3.2,SAI,35246.57142857143,31024.0,31658.80701754386,28380.0,29256.543859649122,23969.0,31033.0,3.0,4.0,,1.0,,,12.904761904761905,,18.0,,,271.3333333333333,,270.42424242424244,,,284.0,,279.0,,,99143.61904761905,,92011.39393939394,,,83465.0,,84802.0,,,0,3,1,9,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2024,Qatar Grand Prix,sprint_qualifying,afternoon,evening,evening,night,evening
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,7.0,7,8.0,19867.0,Finished,6.0,2024,23,5465323.0,max_verstappen,0.0036351007982510825,0,18.926490066225167,18.2,19.7,57.25165562913907,54.0,65.0,1015.5,1015.1,1015.7,False,22.773509933774836,21.9,23.8,105.64900662251655,1.6576158940397352,3.2,ALO,35319.607142857145,31080.0,31681.070175438595,28362.0,29185.719298245614,24119.0,29984.666666666668,3.0,,,4.0,,,,,17.5,,,,,269.55555555555554,,,,,286.0,,,,,94225.72222222222,,,,,83667.0,,,0,3,1,9,3,3,10,16,Qatar,Lusail,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2024,Qatar Grand Prix,sprint_qualifying,afternoon,evening,evening,night,evening
