DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
63,G RUSSELL,RUS,russell,Mercedes,mercedes,,5.0,5,3.0,27236.0,Finished,10.0,2025,5,4866758.0,piastri,0.005596333329086838,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,RUS,36171.102040816324,34148.0,30074.06,29026.0,31612.5,29508.0,20235.0,1.0,2.0,,1.0,,,15.5,,10.882352941176471,,,298.8333333333333,,288.6470588235294,,,305.0,,298.0,,,94127.53333333334,,96249.58823529411,,,92893.0,,93857.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
12,K ANTONELLI,ANT,antonelli,Mercedes,mercedes,,6.0,6,5.0,34688.0,Finished,8.0,2025,5,4866758.0,piastri,0.007127537469502285,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,ANT,36267.63265306123,33870.0,30152.1,28992.0,31564.76,29412.0,20469.0,1.0,2.0,,1.0,,,16.0,,10.375,,,297.5483870967742,,290.875,,,309.0,,304.0,,,94076.2258064516,,96918.0,,,92396.0,,94386.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
44,L HAMILTON,HAM,hamilton,Ferrari,ferrari,,7.0,7,7.0,39073.0,Finished,6.0,2025,5,4866758.0,piastri,0.008028547957387649,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,HAM,36129.795918367345,34000.0,30193.62,29031.0,31738.12,29500.0,20281.0,1.0,2.0,,1.0,,,14.0,,12.4,,,298.18518518518516,,294.5,,,301.0,,311.0,,,93986.33333333333,,96878.6,,,92600.0,,94444.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
55,C SAINZ,SAI,sainz,Williams,williams,,8.0,8,6.0,64629.99999999999,Finished,4.0,2025,5,4866758.0,piastri,0.01327988776101051,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,SAI,36645.4693877551,34096.0,30309.2,28972.0,31612.6,29398.0,23996.0,1.0,2.0,,1.0,,,15.0,,11.38888888888889,,,301.6896551724138,,294.72222222222223,,,314.0,,306.0,,,94776.3448275862,,97397.22222222222,,,92466.0,,94690.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
23,A ALBON,ALB,albon,Williams,williams,,9.0,9,11.0,66515.0,Finished,2.0,2025,5,4866758.0,piastri,0.013667209259223491,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,ALB,36722.4693877551,34711.0,30302.66,29229.0,31554.48,29298.0,22118.0,1.0,2.0,,1.0,,,14.5,,11.894736842105264,,,307.0,,298.10526315789474,,,316.0,,309.0,,,94682.53571428571,,97646.36842105263,,,93477.0,,94892.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
6,I HADJAR,HAD,hadjar,Racing Bulls,rb,,10.0,10,14.0,67091.0,Finished,1.0,2025,5,4866758.0,piastri,0.013785563202444008,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,HAD,36547.22448979592,34496.0,30375.4,29063.0,31651.72,29499.0,20699.0,1.0,1.0,,2.0,,,17.93548387096774,,8.5,,,297.6774193548387,,309.625,,,309.0,,315.0,,,96633.06451612903,,94714.0625,,,94092.0,,93257.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,,11.0,11,13.0,75917.0,Finished,0.0,2025,5,4866758.0,piastri,0.015599090811583399,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,ALO,36501.836734693876,34029.0,30421.6,29202.0,31835.7,29717.0,21987.0,1.0,2.0,,1.0,,,17.0,,11.375,,,299.19354838709677,,296.8125,,,313.0,,303.0,,,94863.29032258065,,98446.3125,,,93009.0,,95098.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
30,L LAWSON,LAW,lawson,Racing Bulls,rb,,12.0,12,12.0,78451.0,Finished,0.0,2025,5,4866758.0,piastri,0.016119765971515328,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,LAW,36486.755102040814,34227.0,30546.94,29182.0,31558.16,29431.0,20548.0,1.0,2.0,,1.0,,,16.5,,10.882352941176471,,,303.5,,298.0,,,314.0,,311.0,,,94675.93333333333,,98411.11764705883,,,92998.0,,95085.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
87,O BEARMAN,BEA,bearman,Haas F1 Team,haas,,13.0,13,15.0,79194.0,Finished,0.0,2025,5,4866758.0,piastri,0.016272434339245963,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,BEA,36607.97959183674,34348.0,30681.56,29357.0,31513.04,29471.0,21942.0,1.0,2.0,,1.0,,,16.5,,9.866666666666667,,,300.0,,295.73333333333335,,,312.0,,309.0,,,94900.65625,,99161.86666666667,,,93238.0,,95057.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
31,E OCON,OCO,ocon,Haas F1 Team,haas,,14.0,14,19.0,99723.0,Finished,0.0,2025,5,4866758.0,piastri,0.020490642846839723,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,OCO,36595.142857142855,34621.0,30952.1,29662.0,31637.48,29718.0,21563.0,1.0,2.0,,,,,26.0,,,,,299.6170212765957,,,,,314.0,,,,,95682.12765957447,,,,,94309.0,,,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
27,N HULKENBERG,HUL,hulkenberg,Kick Sauber,sauber,,15.0,15,18.0,4609.0,Lapped,0.0,2025,5,4866758.0,piastri,0.0009470370213600101,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,HUL,36840.416666666664,34425.0,30805.714285714286,29143.0,31632.285714285714,29376.0,20500.0,1.0,1.0,,2.0,,,17.433333333333334,,8.5,,,298.9,,301.8125,,,312.0,,304.0,,,97626.63333333333,,95201.1875,,,95047.0,,93446.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
18,L STROLL,STR,stroll,Aston Martin,aston_martin,,16.0,16,16.0,5527.0,Lapped,0.0,2025,5,4866758.0,piastri,0.00113566361836771,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,STR,36700.791666666664,33907.0,30696.183673469386,29189.0,31916.816326530614,29631.0,20466.0,1.0,1.0,,2.0,,,21.444444444444443,,6.5,,,294.5833333333333,,300.2,,,308.0,,314.0,,,97129.08333333333,,95374.5,,,95171.0,,92745.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
7,J DOOHAN,DOO,doohan,Alpine,alpine,,17.0,17,17.0,19264.0,Lapped,0.0,2025,5,4866758.0,piastri,0.003958281878819535,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,DOO,36986.604166666664,34158.0,30833.408163265307,29226.0,31773.285714285714,29600.0,21020.5,2.0,3.0,,,,,13.666666666666666,,,,,301.77777777777777,,,,,311.0,,,,,95973.91111111111,,,,,93150.0,,,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
5,G BORTOLETO,BOR,bortoleto,Kick Sauber,sauber,,18.0,18,20.0,19306.0,Lapped,0.0,2025,5,4866758.0,piastri,0.00396691185384603,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,BOR,36669.0625,34810.0,31083.836734693876,29615.0,31805.551020408162,29952.0,21845.0,1.0,2.0,,,,,25.5,,,,,301.54347826086956,,,,,312.0,,,,,96003.04347826086,,,,,94447.0,,,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
22,Y TSUNODA,TSU,tsunoda,Red Bull Racing,red_bull,,19.0,R,8.0,,Retired,0.0,2025,5,4866758.0,piastri,,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,TSU,,,33152.0,33152.0,37433.0,37433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
10,P GASLY,GAS,gasly,Alpine,alpine,,20.0,R,9.0,,Retired,0.0,2025,5,4866758.0,piastri,,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
81,O PIASTRI,PIA,piastri,McLaren,mclaren,,1.0,1,4.0,5331587.0,Finished,25.0,2025,6,5331587.0,piastri,1.0,1,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,PIA,31324.714285714286,29889.0,35773.57894736842,34295.0,26362.19298245614,25402.0,,0.0,2.0,,1.0,,,13.0,,4.428571428571429,,,277.68,,279.85714285714283,,,283.0,,281.0,,,91436.12,,94313.0,,,89822.0,,90170.0,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
4,L NORRIS,NOR,norris,McLaren,mclaren,,2.0,2,2.0,4630.0,Finished,18.0,2025,6,5331587.0,piastri,0.0008684093497864707,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,NOR,31311.428571428572,29833.0,35863.929824561405,34065.0,26336.543859649122,25474.0,,0.0,2.0,,1.0,,,13.0,,4.428571428571429,,,279.24,,279.0,,,287.0,,281.0,,,91324.4,,93743.71428571429,,,89746.0,,90375.0,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,,3.0,3,5.0,37644.0,Finished,15.0,2025,6,5331587.0,piastri,0.007060561892734752,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,RUS,31618.10714285714,29877.0,36013.28070175439,34209.0,26486.22807017544,25596.0,,0.0,1.0,,2.0,,,4.428571428571429,,13.0,,,279.2857142857143,,280.4,,,280.0,,285.0,,,93757.42857142857,,91956.0,,,90318.0,,90516.0,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,,4.0,4,1.0,39956.0,Finished,12.0,2025,6,5331587.0,piastri,0.007494203883384065,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,VER,31593.964285714286,30075.0,35892.80701754386,34486.0,26696.719298245614,25367.0,,0.0,2.0,,1.0,,,13.0,,4.857142857142857,,,280.52,,250.28571428571428,,,282.0,,280.0,,,91933.8,,99150.71428571429,,,90466.0,,91025.0,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
23,A ALBON,ALB,albon,Williams,williams,,5.0,5,7.0,48067.0,Finished,10.0,2025,6,5331587.0,piastri,0.009015514517534835,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,ALB,31974.25,30251.0,35926.649122807015,34381.0,26392.859649122805,25481.0,,0.0,2.0,,1.0,,,13.0,,4.857142857142857,,,282.96,,251.42857142857142,,,285.0,,289.0,,,92081.8,,99092.14285714286,,,90482.0,,91071.0,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
12,K ANTONELLI,ANT,antonelli,Mercedes,mercedes,,6.0,6,3.0,55502.0,Finished,8.0,2025,6,5331587.0,piastri,0.010410033635388487,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,ANT,31817.339285714286,30244.0,36039.85964912281,34608.0,26593.052631578947,25695.0,,0.0,2.0,,1.0,,,13.0,,5.0,,,281.24,,249.85714285714286,,,283.0,,281.0,,,92300.92,,99710.28571428571,,,90807.0,,90795.0,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,,7.0,7,8.0,57036.0,Finished,6.0,2025,6,5331587.0,piastri,0.010697752845447332,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,LEC,31989.910714285714,30054.0,36149.42105263158,34612.0,26285.684210526317,25469.0,,0.0,2.0,,1.0,,,13.0,,4.428571428571429,,,282.84,,280.7142857142857,,,286.0,,285.0,,,92155.08,,94532.28571428571,,,90461.0,,91641.0,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
44,L HAMILTON,HAM,hamilton,Ferrari,ferrari,,8.0,8,12.0,60186.0,Finished,4.0,2025,6,5331587.0,piastri,0.011288571301565556,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,HAM,31834.053571428572,30244.0,36401.05263157895,34662.0,26218.087719298244,25335.0,,0.0,1.0,,2.0,,,5.0,,13.0,,,280.75,,282.92,,,285.0,,287.0,,,97345.375,,92240.36,,,90620.0,,90562.0,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
55,C SAINZ,SAI,sainz,Williams,williams,,9.0,9,6.0,60577.0,Finished,2.0,2025,6,5331587.0,piastri,0.011361907814690073,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,SAI,32211.85714285714,30640.0,36008.29824561404,34464.0,26278.98245614035,25427.0,,0.0,2.0,,1.0,,,13.0,,11.0,,,284.68,,268.57142857142856,,,288.0,,288.0,,,92324.36,,99468.42857142857,,,90703.0,,91198.0,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
22,Y TSUNODA,TSU,tsunoda,Red Bull Racing,red_bull,,10.0,10,10.0,74434.0,Finished,1.0,2025,6,5331587.0,piastri,0.013960946337366342,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,TSU,31873.0,30093.0,36307.15789473684,34736.0,26454.63157894737,25777.0,,0.0,2.0,,1.0,,,13.0,,4.714285714285714,,,280.12,,250.57142857142858,,,285.0,,284.0,,,92379.72,,99892.42857142857,,,90964.0,,91531.0,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
6,I HADJAR,HAD,hadjar,Racing Bulls,rb,,11.0,11,11.0,74602.0,Finished,0.0,2025,6,5331587.0,piastri,0.01399245665502598,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,HAD,31862.23214285714,30336.0,36293.59649122807,34689.0,26562.315789473683,25823.0,,,1.0,,,,,17.5,,,,,277.1470588235294,,,,,283.0,,,,,93512.26470588235,,,,,90971.0,,,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
31,E OCON,OCO,ocon,Haas F1 Team,haas,,12.0,12,9.0,82006.0,Finished,0.0,2025,6,5331587.0,piastri,0.01538116136902577,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,OCO,32023.76785714286,30371.0,36374.59649122807,34696.0,26455.456140350878,25570.0,,,1.0,,,,,17.5,,,,,280.1764705882353,,,,,287.0,,,,,94130.73529411765,,,,,91122.0,,,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
10,P GASLY,GAS,gasly,Alpine,alpine,,13.0,13,20.0,90445.0,Finished,0.0,2025,6,5331587.0,piastri,0.016963992147178693,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,GAS,31943.571428571428,30446.0,36585.245614035084,34817.0,26430.719298245614,25782.0,22089.0,1.0,1.0,,2.0,,,4.5,,13.0,,,273.375,,274.52,,,284.0,,281.0,,,97820.375,,92927.72,,,92523.0,,91159.0,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
27,N HULKENBERG,HUL,hulkenberg,Kick Sauber,sauber,,14.0,14,16.0,1155.0,Lapped,0.0,2025,6,5331587.0,piastri,0.00021663343391001592,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,HUL,31999.563636363637,30216.0,36621.96428571428,34361.0,26462.946428571428,25771.0,22160.0,1.0,1.0,,2.0,,,6.5,,10.5,,,263.4166666666667,,281.7,,,285.0,,284.0,,,98425.33333333333,,92035.5,,,92441.0,,91015.0,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,,15.0,15,17.0,20979.0,Lapped,0.0,2025,6,5331587.0,piastri,0.00393485091774738,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,ALO,32061.327272727274,30514.0,36813.107142857145,34918.0,26548.660714285714,25699.0,,0.0,1.0,,2.0,,,6.0,,13.5,,,268.25,,280.9583333333333,,,280.0,,286.0,,,98537.875,,93135.79166666667,,,92823.0,,91287.0,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,,16.0,16,18.0,25162.0,Lapped,0.0,2025,6,5331587.0,piastri,0.004719420315189455,0,26.57315436241611,25.9,28.0,63.02013422818792,59.0,69.0,1012.2959731543624,1011.6,1012.8,True,38.690604026845634,34.8,45.2,220.99328859060404,1.0469798657718121,2.4,STR,32262.8,30626.0,36727.44642857143,35015.0,26523.910714285714,25699.0,,,1.0,,,,,18.0,,,,,275.1818181818182,,,,,283.0,,,,,94618.9696969697,,,,,91769.0,,,,,0,0,3,7,5,4,10,19,United States,Miami,FORMULA 1 CRYPTO.COM MIAMI GRAND PRIX 2025,Miami Grand Prix,sprint_qualifying,afternoon,afternoon,afternoon,afternoon,afternoon
