RACEYEAR,RACENUMBER,Quali_AirTemp_mean,Quali_AirTemp_min,Quali_AirTemp_max,Quali_Humidity_mean,Quali_Humidity_min,Quali_Humidity_max,Quali_Pressure_mean,Quali_Pressure_min,Quali_Pressure_max,Quali_Rainfall_max,Quali_TrackTemp_mean,Quali_TrackTemp_min,Quali_TrackTemp_max,Quali_WindDirection_mean,Quali_WindSpeed_mean,Quali_WindSpeed_max,Driver,Quali_AvgSector1Time_ms,Quali_AvgSector2Time_ms,Quali_AvgSector3Time_ms,Quali_FastestSector1Time_ms,Quali_FastestSector2Time_ms,Quali_FastestSector3Time_ms,Quali_AvgPitStopDuration_ms,Quali_TotalPitStops,Quali_MaxStint_HARD,Quali_MaxStint_INTERMEDIATE,Quali_MaxStint_MEDIUM,Quali_MaxStint_SOFT,Quali_MaxStint_UNKNOWN,Quali_MaxStint_WET,Quali_AvgTyreLife_HARD,Quali_AvgTyreLife_INTERMEDIATE,Quali_AvgTyreLife_MEDIUM,Quali_AvgTyreLife_SOFT,Quali_AvgTyreLife_UNKNOWN,Quali_AvgTyreLife_WET,Quali_AvgSpeedOnTyre_HARD,Quali_AvgSpeedOnTyre_INTERMEDIATE,Quali_AvgSpeedOnTyre_MEDIUM,Quali_AvgSpeedOnTyre_SOFT,Quali_AvgSpeedOnTyre_UNKNOWN,Quali_AvgSpeedOnTyre_WET,Quali_FastestSpeedOnTyre_HARD,Quali_FastestSpeedOnTyre_INTERMEDIATE,Quali_FastestSpeedOnTyre_MEDIUM,Quali_FastestSpeedOnTyre_SOFT,Quali_FastestSpeedOnTyre_UNKNOWN,Quali_FastestSpeedOnTyre_WET,Quali_AvgLapTimeOnTyre_HARD,Quali_AvgLapTimeOnTyre_INTERMEDIATE,Quali_AvgLapTimeOnTyre_MEDIUM,Quali_AvgLapTimeOnTyre_SOFT,Quali_AvgLapTimeOnTyre_UNKNOWN,Quali_AvgLapTimeOnTyre_WET,Quali_FastestLapTimeOnTyre_HARD,Quali_FastestLapTimeOnTyre_INTERMEDIATE,Quali_FastestLapTimeOnTyre_MEDIUM,Quali_FastestLapTimeOnTyre_SOFT,Quali_FastestLapTimeOnTyre_UNKNOWN,Quali_FastestLapTimeOnTyre_WET,Quali_Red,Quali_Yellow,Abbreviation,Position,Quali_Q1_ms,Quali_Q2_ms,Quali_Q3_ms
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,ALB,37858.38461538462,44535.05263157895,20917.88888888889,30604.0,39581.0,17399.0,339766.3333333333,6.0,,,,7.0,,,,,,2.2857142857142856,,,,,,272.0,,,,,,273.0,,,,,,94045.42857142857,,,,,,87615.0,,,1,1,ALB,9.0,88218.0,87783.0,87615.0
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,ALO,36443.5,47397.5,22688.81818181818,30633.0,39705.0,17559.0,457581.6666666667,3.0,,,,4.0,,,,,,2.0,,,,,,268.5,,,,,,269.0,,,,,,88360.25,,,,,,87897.0,,,1,1,ALO,13.0,88337.0,87897.0,
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,ANT,37317.75,46641.117647058825,22035.0,30669.0,39503.0,17295.0,394386.9999999999,5.0,,,,6.0,,,,,,2.5,,,,,,270.3333333333333,,,,,,271.0,,,,,,88067.16666666667,,,,,,87555.0,,,1,1,ANT,6.0,87968.0,87639.0,87555.0
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,BEA,34512.357142857145,45694.23809523809,21682.3,30646.0,39639.0,17403.0,331012.66666666657,6.0,,,,7.0,,,,,,2.857142857142857,,,,,,268.7142857142857,,,,,,270.0,,,,,,88257.57142857143,,,,,,87711.0,,,1,1,BEA,10.0,88228.0,87711.0,87867.0
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,BOR,41231.42857142857,45569.0,22283.11111111111,30974.0,40000.0,17542.0,126665.5,2.0,,,,3.0,,,,,,1.75,,,,,,271.5,,,,,,274.0,,,,,,101553.0,,,,,,88622.0,,,1,1,BOR,17.0,88622.0,,
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,DOO,36220.166666666664,44652.22222222222,21723.11111111111,30949.0,40186.0,17608.0,121839.5,2.0,,,,3.0,,,,,,2.0,,,,,,270.3333333333333,,,,,,272.0,,,,,,89234.66666666667,,,,,,88877.0,,,1,1,DOO,19.0,88877.0,,
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,GAS,36910.125,45994.333333333336,22898.083333333332,30593.0,39840.0,17389.0,444886.6666666667,3.0,,,,4.0,,,,,,2.0,,,,,,270.25,,,,,,271.0,,,,,,88189.75,,,,,,87822.0,,,1,1,GAS,11.0,88186.0,87822.0,
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,HAD,35241.25,45691.64705882353,21832.5625,30663.0,39471.0,17401.0,401003.6,5.0,,,,6.0,,,,,,2.5,,,,,,269.0,,,,,,270.0,,,,,,88112.33333333333,,,,,,87569.0,,,1,1,HAD,7.0,88278.0,87775.0,87569.0
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,HAM,41550.17647058824,45056.86956521739,21598.136363636364,30506.0,39454.0,17406.0,280654.6666666667,6.0,,,1.0,7.0,,,,,2.0,3.5,,,,,271.0,251.5,,,,,271.0,272.0,,,,,89167.0,97530.0,,,,,89167.0,87610.0,,,1,1,HAM,8.0,87942.0,87610.0,87610.0
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,HUL,39607.0,45580.11111111111,21345.11111111111,31082.0,39984.0,17504.0,129478.0,2.0,,,,3.0,,,,,,1.75,,,,,,271.75,,,,,,273.0,,,,,,101735.0,,,,,,88570.0,,,1,1,HUL,16.0,88570.0,,
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,LAW,35690.625,44115.666666666664,22613.666666666668,30879.0,39634.0,17393.0,445877.99999999994,3.0,,,,4.0,,,,,,2.0,,,,,,270.75,,,,,,271.0,,,,,,88437.5,,,,,,87906.0,,,1,1,LAW,14.0,88554.0,87906.0,
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,LEC,42037.875,45838.380952380954,20845.7,30535.0,39352.0,17292.0,322967.0,6.0,,,,7.0,,,,,,3.7142857142857144,,,,,,270.7142857142857,,,,,,272.0,,,,,,87754.71428571429,,,,,,87299.0,,,1,1,LEC,4.0,87920.0,87555.0,87299.0
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,NOR,37359.0,45967.73333333333,22416.333333333332,30358.0,39301.0,17307.0,836126.0,3.0,,,,4.0,,,,,,2.857142857142857,,,,,,257.14285714285717,,,,,,272.0,,,,,,97746.42857142857,,,,,,86995.0,,,1,1,NOR,2.0,87845.0,87146.0,86995.0
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,OCO,34235.333333333336,45401.77777777778,22035.88888888889,31012.0,40137.0,17518.0,137251.5,2.0,,,,3.0,,,,,,2.0,,,,,,270.0,,,,,,271.0,,,,,,89107.0,,,,,,88696.0,,,1,1,OCO,18.0,88696.0,,
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,PIA,38259.25,46564.0,21724.529411764706,30514.0,39197.0,17205.0,417555.6,5.0,,,,6.0,,,,,,3.0,,,,,,270.3333333333333,,,,,,271.0,,,,,,87504.83333333333,,,,,,87027.0,,,1,1,PIA,3.0,87687.0,87507.0,87027.0
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,RUS,36875.36363636364,47275.5625,22411.666666666668,30376.0,39560.0,17281.0,416915.4,5.0,,,,6.0,,,,,,2.6,,,,,,272.0,,,,,,273.0,,,,,,87653.2,,,,,,87318.0,,,1,1,RUS,5.0,87843.0,87400.0,87318.0
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,SAI,38135.63636363636,47021.57142857143,21041.214285714286,30760.0,39579.0,17408.0,436061.3333333333,3.0,,,,4.0,,,,,,2.857142857142857,,,,,,245.0,,,,,,273.0,,,,,,99235.71428571429,,,,,,87836.0,,,1,1,SAI,12.0,88209.0,87836.0,
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,STR,39944.666666666664,52495.8,22997.8,31034.0,40483.0,17754.0,293948.0,1.0,,,,1.0,,,,,,2.0,,,,,,268.0,,,,,,268.0,,,,,,89271.0,,,,,,89271.0,,,1,1,STR,20.0,89271.0,,
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,TSU,40337.5,48147.75,21436.25,30707.0,39672.0,17449.0,462418.6666666667,3.0,,,,4.0,,,,,,2.75,,,,,,268.75,,,,,,270.0,,,,,,88193.75,,,,,,87967.0,,,1,1,TSU,15.0,87967.0,88000.0,
2025,3,14.695294117647057,14.3,14.9,58.62352941176471,55.0,61.0,1013.2917647058824,1013.1,1013.4,False,32.141176470588235,28.6,35.5,139.05882352941177,2.984705882352941,4.8,VER,35800.09090909091,46793.64705882353,20996.29411764706,30387.0,39355.0,17241.0,451563.6,5.0,,,,6.0,,,,,,2.6,,,,,,270.6,,,,,,271.0,,,,,,87613.2,,,,,,86983.0,,,1,1,VER,1.0,87943.0,87502.0,86983.0
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,ALB,34844.0,45531.666666666664,27157.333333333332,29227.0,39757.0,23037.0,346734.0,1.0,,,,2.0,,,,,,2.0,,,,,,285.5,,,,,,287.0,,,,,,92252.0,,,,,,92040.0,,,1,5,ALB,15.0,92040.0,,
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,ALO,37205.7,46861.857142857145,27531.35714285714,29231.0,39502.0,22901.0,256379.6,5.0,,,,6.0,,,,,,2.75,,,,,,285.5,,,,,,287.0,,,,,,91949.5,,,,,,91634.0,,,1,5,ALO,13.0,91634.0,91886.0,
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,ANT,36171.61538461538,47534.47368421053,25953.833333333332,28836.0,38786.0,22561.0,269458.0,6.0,,,,7.0,,,,,,2.2857142857142856,,,,,,287.42857142857144,,,,,,289.0,,,,,,98592.42857142857,,,,,,90213.0,,,1,5,ANT,4.0,91415.0,90716.0,90213.0
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,BEA,31858.0,45402.333333333336,26747.5,29319.0,39796.0,22965.0,237757.0,1.0,,,,2.0,,,,,,2.0,,,,,,286.0,,,,,,286.0,,,,,,92498.0,,,,,,92373.0,,,1,5,BEA,20.0,92373.0,,
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,BOR,36327.25,49782.0,27465.0,29520.0,39608.0,23001.0,131275.0,1.0,,,,2.0,,,,,,2.0,,,,,,286.5,,,,,,287.0,,,,,,92451.0,,,,,,92186.0,,,1,5,BOR,18.0,92186.0,,
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,DOO,40538.0,45818.25,27490.833333333332,29094.0,39215.0,22752.0,330450.5,4.0,,,,5.0,,,,,,2.25,,,,,,286.25,,,,,,289.0,,,,,,91481.25,,,,,,91245.0,,,1,5,DOO,11.0,91414.0,91245.0,
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,GAS,37450.769230769234,46252.57894736842,26870.882352941175,28883.0,38694.0,22639.0,322711.8333333333,6.0,,,,7.0,,,,,,2.6666666666666665,,,,,,285.3333333333333,,,,,,288.0,,,,,,91297.66666666667,,,,,,90216.0,,,1,5,GAS,5.0,91462.0,90643.0,90216.0
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,HAD,33120.57142857143,46468.63636363636,28427.909090909092,29081.0,39267.0,22851.0,333913.5,4.0,,,,5.0,,,,,,2.0,,,,,,287.3333333333333,,,,,,288.0,,,,,,91856.66666666667,,,,,,91271.0,,,1,5,HAD,12.0,91591.0,91271.0,
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,HAM,33068.90909090909,46982.5,26589.375,28955.0,39058.0,22759.0,304342.5,6.0,,,,7.0,,,,,,2.6,,,,,,287.8,,,,,,289.0,,,,,,91274.4,,,,,,90772.0,,,1,5,HAM,9.0,91219.0,91009.0,90772.0
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,HUL,31849.0,47528.125,27832.75,29039.0,39479.0,22846.0,225662.2,5.0,,,,6.0,,,,,,3.2,,,,,,287.6,,,,,,290.0,,,,,,92070.2,,,,,,91693.0,,,1,5,HUL,16.0,92067.0,,
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,LAW,36887.5,45834.5,27350.833333333332,29327.0,39808.0,22958.0,295214.0,1.0,,,,2.0,,,,,,2.0,,,,,,287.0,,,,,,287.0,,,,,,92276.5,,,,,,92165.0,,,1,5,LAW,17.0,92165.0,,
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,LEC,32906.1,46418.0,27041.2,28926.0,38714.0,22535.0,438222.4,5.0,,,,6.0,,,,,,2.6,,,,,,288.0,,,,,,289.0,,,,,,90952.8,,,,,,90175.0,,,1,5,LEC,3.0,91454.0,90724.0,90175.0
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,NOR,31613.81818181818,45874.705882352944,27027.8125,28800.0,38678.0,22582.0,331358.6666666667,6.0,,,,7.0,,,,,,2.8,,,,,,286.4,,,,,,287.0,,,,,,90686.2,,,,,,90267.0,,,1,5,NOR,6.0,91107.0,90560.0,90267.0
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,OCO,32417.75,47598.71428571428,28124.428571428572,29154.0,39527.0,22904.0,228094.5,2.0,,,,2.0,,,,,,2.0,,,,,,287.0,,,,,,289.0,,,,,,91825.5,,,,,,91594.0,,,1,5,OCO,14.0,91594.0,,
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,PIA,32666.777777777777,47194.642857142855,29675.571428571428,28784.0,38574.0,22483.0,448785.8,5.0,,,,6.0,,,,,,2.25,,,,,,286.5,,,,,,287.0,,,,,,90480.0,,,,,,89841.0,,,1,5,PIA,1.0,91392.0,90454.0,89841.0
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,RUS,36786.230769230766,48605.36842105263,27299.78947368421,28771.0,38710.0,22528.0,263478.8333333333,6.0,,,,7.0,,,,,,2.2857142857142856,,,,,,287.7142857142857,,,,,,289.0,,,,,,98578.28571428571,,,,,,90009.0,,,1,5,RUS,2.0,91494.0,90664.0,90009.0
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,SAI,34181.25,46945.78947368421,27339.117647058825,28894.0,38929.0,22723.0,318635.0,6.0,,,,7.0,,,,,,2.6666666666666665,,,,,,285.3333333333333,,,,,,286.0,,,,,,91396.5,,,,,,90680.0,,,1,5,SAI,8.0,91591.0,90844.0,90680.0
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,STR,40668.857142857145,50402.0,26596.11111111111,29282.0,39858.0,23106.0,64797.0,2.0,,,,3.0,,,,,,2.0,,,,,,284.0,,,,,,286.0,,,,,,92854.0,,,,,,92283.0,,,1,5,STR,19.0,92283.0,,
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,TSU,33929.181818181816,45689.875,25890.6,29026.0,39177.0,22900.0,438932.0,5.0,,,,6.0,,,,,,2.4,,,,,,284.2,,,,,,286.0,,,,,,91603.0,,,,,,91228.0,,,1,5,TSU,10.0,91751.0,91228.0,91303.0
2025,4,26.296551724137935,26.1,26.6,57.11494252873563,53.0,59.0,1004.0885057471264,1003.3,1004.7,False,30.89425287356322,30.2,31.9,22.344827586206897,3.132183908045977,4.4,VER,32454.1,45437.0,26756.533333333333,28880.0,38855.0,22688.0,376345.83333333326,6.0,,,,7.0,,,,,,2.5,,,,,,287.75,,,,,,288.0,,,,,,91200.5,,,,,,90423.0,,,1,5,VER,7.0,91303.0,91019.0,90423.0
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,ALB,39319.3,32064.14285714286,31595.571428571428,31901.0,27806.0,28309.0,253862.0,3.0,,,,4.0,,,,,,3.0,,,,,,307.0,,,,,,309.0,,,,,,94022.0,,,,,,88109.0,,,1,9,ALB,11.0,88279.0,88109.0,
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,ALO,39407.0,32884.857142857145,35778.57142857143,32021.0,27852.0,28430.0,236283.0,4.0,,,,5.0,,,,,,2.8,,,,,,304.6,,,,,,308.0,,,,,,99009.6,,,,,,88303.0,,,1,9,ALO,13.0,88548.0,88303.0,
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,ANT,37741.454545454544,32606.235294117647,33990.5625,31920.0,27682.0,28020.0,417135.2,5.0,,,,6.0,,,,,,2.6,,,,,,308.0,,,,,,310.0,,,,,,88140.6,,,,,,87798.0,,,1,9,ANT,5.0,88128.0,87798.0,87866.0
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,BEA,37611.3,32456.933333333334,34025.8,32488.999999999996,27817.0,28218.0,202933.5,4.0,,,,5.0,,,,,,3.2,,,,,,308.2,,,,,,311.0,,,,,,88799.6,,,,,,88536.0,,,1,9,BEA,15.0,88536.0,88648.0,
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,BOR,45089.333333333336,33370.75,35853.75,32653.0,28129.0,28455.0,211768.0,1.0,,,,3.0,,,,,,3.6666666666666665,,,,,,309.3333333333333,,,,,,311.0,,,,,,106462.66666666667,,,,,,89462.0,,,1,9,BOR,20.0,89462.0,,
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,DOO,41085.42857142857,33837.444444444445,33331.22222222222,32223.0,28097.0,28373.0,135027.0,1.0,,,,2.0,,,,,,3.2,,,,,,301.4,,,,,,314.0,,,,,,100299.0,,,,,,88739.0,,,1,9,DOO,17.0,88739.0,,
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,GAS,39082.857142857145,32304.190476190477,33650.8,32136.000000000004,27816.0,28073.0,289234.3333333333,6.0,,,,7.0,,,,,,3.125,,,,,,296.25,,,,,,312.0,,,,,,97092.5,,,,,,88025.0,,,1,9,GAS,9.0,88421.0,88025.0,88367.0
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,HAD,38430.0,32116.416666666668,34705.333333333336,32209.000000000004,27885.0,28322.0,282760.3333333333,3.0,,,,4.0,,,,,,2.75,,,,,,308.0,,,,,,311.0,,,,,,88603.25,,,,,,88418.0,,,1,9,HAD,14.0,88571.0,88418.0,
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,HAM,43261.46153846154,33900.05263157895,33995.944444444445,31972.0,27833.0,28193.0,305706.50000000006,6.0,,,,7.0,,,,,,3.0,,,,,,308.1666666666667,,,,,,310.0,,,,,,88407.83333333333,,,,,,88102.0,,,1,9,HAM,7.0,88372.0,88102.0,88201.0
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,HUL,39106.8,33104.125,33344.5,32476.999999999996,27968.0,28323.0,117057.0,2.0,,,,2.0,,,,,,3.5,,,,,,310.5,,,,,,313.0,,,,,,88926.0,,,,,,88782.0,,,1,9,HUL,18.0,88782.0,,
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,LAW,36689.857142857145,32189.090909090908,35316.181818181816,32087.000000000004,27890.0,28214.0,312484.6666666667,3.0,,,,4.0,,,,,,2.0,,,,,,306.0,,,,,,310.0,,,,,,88540.66666666667,,,,,,88191.0,,,1,9,LAW,12.0,88561.0,88191.0,
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,LEC,37664.333333333336,33097.88888888889,35750.444444444445,31857.0,27753.0,28017.0,332006.6666666667,6.0,,,,7.0,,,,,,3.0,,,,,,271.2,,,,,,311.0,,,,,,88589.4,,,,,,87670.0,,,1,9,LEC,4.0,88552.0,87866.0,87670.0
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,NOR,39854.71428571428,32675.8,35458.6,31745.0,27684.0,28052.0,927993.0,2.0,,,,2.0,,,,,,3.2,,,,,,272.0,,,,,,317.0,,,,,,102831.4,,,,,,87481.0,,,1,9,NOR,10.0,87805.0,87481.0,
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,OCO,45836.857142857145,33288.555555555555,34089.22222222222,32718.000000000004,28042.0,28332.0,90315.5,2.0,,,,3.0,,,,,,3.0,,,,,,306.0,,,,,,308.0,,,,,,89471.33333333333,,,,,,89092.0,,,1,9,OCO,19.0,89092.0,,
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,PIA,37671.09090909091,33022.294117647056,33920.470588235294,31630.0,27624.0,27989.0,410909.6,5.0,,,,6.0,,,,,,3.0,,,,,,308.1666666666667,,,,,,309.0,,,,,,87669.83333333333,,,,,,87304.0,,,1,9,PIA,2.0,87901.0,87545.0,87304.0
2025,5,29.575581395348838,28.7,31.4,57.56976744186046,44.0,68.0,1006.3000000000001,1006.0,1006.6,False,37.22558139534884,35.7,38.3,221.6627906976744,0.8569767441860465,2.5,RUS,39458.1,33617.9375,33909.73333333333,31684.0,27550.0,28101.0,439702.4,5.0,,,,6.0,,,,,,3.25,,,,,,308.0,,,,,,309.0,,,,,,87815.0,,,,,,87407.0,,,1,9,RUS,3.0,88282.0,87599.0,87407.0
